MON,DAY,HR,HR OF YR,DRY BULB,WET BULB
5,6,21,3022,73.90,65.30
5,6,22,3023,73.90,65.30
5,6,23,3024,73.90,65.30
5,7,0,3025,73.00,65.00
5,7,1,3026,72.00,64.70
5,7,2,3027,72.00,64.70
5,7,3,3028,71.10,65.00
5,7,4,3029,71.10,65.60
5,7,5,3030,70.00,65.20
5,7,6,3031,70.00,65.20
5,7,7,3032,71.10,65.60
5,7,8,3033,73.00,65.60
5,7,9,3034,75.90,66.60
5,7,10,3035,78.10,68.40
5,7,11,3036,79.00,68.70
5,7,12,3037,81.00,69.30
5,7,13,3038,81.00,69.30
5,7,14,3039,82.00,69.60
5,7,15,3040,82.00,69.00
5,7,16,3041,81.00,69.40
5,7,17,3042,80.10,69.60
5,7,18,3043,80.10,69.60
5,7,19,3044,77.00,69.40
5,7,20,3045,75.90,68.40
5,7,21,3046,73.90,67.80
5,7,22,3047,73.90,67.80
5,7,23,3048,73.90,67.20
5,8,0,3049,73.90,66.50
5,8,1,3050,73.00,66.30
5,8,2,3051,72.00,65.90
5,8,3,3052,72.00,65.40
5,8,4,3053,71.10,65.10
5,8,5,3054,70.00,65.30
5,8,6,3055,69.10,65.70
5,8,7,3056,70.00,66.00
5,8,8,3057,73.00,68.20
5,8,9,3058,73.90,68.50
5,8,10,3059,73.90,68.50
5,8,11,3060,75.90,68.40
5,8,12,3061,79.00,69.30
5,8,13,3062,82.00,70.90
5,8,14,3063,84.00,70.80
5,8,15,3064,84.00,69.70
5,8,16,3065,82.90,70.00
5,8,17,3066,82.00,70.20
5,8,18,3067,81.00,69.40
5,8,19,3068,80.10,69.10
5,8,20,3069,78.10,69.10
5,8,21,3070,77.00,68.20
5,8,22,3071,75.00,68.10
5,8,23,3072,73.90,67.80
5,9,0,3073,73.90,67.80
5,9,1,3074,73.90,67.80
5,9,2,3075,73.90,67.80
5,9,3,3076,73.90,67.80
5,9,4,3077,75.00,68.10
5,9,5,3078,73.00,67.50
5,9,6,3079,73.00,68.20
5,9,7,3080,73.90,68.40
5,9,8,3081,73.90,68.40
5,9,9,3082,75.90,70.30
5,9,10,3083,75.90,69.60
5,9,11,3084,77.00,68.10
5,9,12,3085,75.90,67.10
5,9,13,3086,77.00,68.70
5,9,14,3087,72.00,66.60
5,9,15,3088,72.00,67.10
5,9,16,3089,72.00,66.60
5,9,17,3090,71.10,66.80
5,9,18,3091,72.00,67.80
5,9,19,3092,69.10,65.60
5,9,20,3093,68.00,65.30
5,9,21,3094,66.90,65.50
5,9,22,3095,66.90,65.50
5,9,23,3096,66.00,64.60
5,10,0,3097,66.00,64.60
5,10,1,3098,66.00,65.20
5,10,2,3099,64.90,64.30
5,10,3,3100,66.00,66.00
5,10,4,3101,68.00,67.20
5,10,5,3102,68.00,67.20
5,10,6,3103,66.90,66.20
5,10,7,3104,68.00,67.10
5,10,8,3105,62.10,61.30
5,10,9,3106,62.10,61.30
5,10,10,3107,64.00,63.20
5,10,11,3108,70.00,65.90
5,10,12,3109,72.00,67.10
5,10,13,3110,73.90,67.70
5,10,14,3111,77.00,70.00
5,10,15,3112,78.10,69.00
5,10,16,3113,79.00,70.00
5,10,17,3114,78.10,69.70
5,10,18,3115,77.00,68.20
5,10,19,3116,75.00,67.60
5,10,20,3117,70.00,67.30
5,10,21,3118,68.00,65.90
5,10,22,3119,69.10,66.30
5,10,23,3120,68.00,65.90
5,11,0,3121,69.10,67.00
5,11,1,3122,68.00,66.00
5,11,2,3123,69.10,66.30
5,11,3,3124,69.10,66.40
5,11,4,3125,70.00,67.30
5,11,5,3126,70.00,68.70
5,11,6,3127,71.10,69.00
5,11,7,3128,71.10,69.70
5,11,8,3129,73.00,70.90
5,11,9,3130,75.90,71.70
5,11,10,3131,78.10,72.30
5,11,11,3132,77.00,70.00
5,11,12,3133,75.90,70.40
5,11,13,3134,77.00,70.70
5,11,14,3135,77.00,72.10
5,11,15,3136,79.00,72.60
5,11,16,3137,81.00,73.90
5,11,17,3138,81.00,74.50
5,11,18,3139,79.00,74.00
5,11,19,3140,78.10,73.10
5,11,20,3141,75.90,72.50
5,11,21,3142,75.90,72.50
5,11,22,3143,75.00,72.20
5,11,23,3144,75.90,72.50
5,12,0,3145,75.90,72.50
5,12,1,3146,73.90,72.50
5,12,2,3147,71.10,66.90
5,12,3,3148,69.10,65.70
5,12,4,3149,66.90,64.30
5,12,5,3150,66.90,64.30
5,12,6,3151,66.90,63.70
5,12,7,3152,68.00,64.60
5,12,8,3153,70.00,65.30
5,12,9,3154,73.00,66.30
5,12,10,3155,75.00,66.30
5,12,11,3156,75.00,65.70
5,12,12,3157,78.10,66.70
5,12,13,3158,78.10,66.70
5,12,14,3159,79.00,67.00
5,12,15,3160,81.00,68.80
5,12,16,3161,80.10,68.00
5,12,17,3162,80.10,68.00
5,12,18,3163,78.10,67.40
5,12,19,3164,75.90,67.20
5,12,20,3165,69.10,64.40
5,12,21,3166,68.00,64.10
5,12,22,3167,68.00,62.20
5,12,23,3168,64.90,57.20
5,13,0,3169,63.00,54.90
5,13,1,3170,60.10,52.70
5,13,2,3171,59.00,52.30
5,13,3,3172,57.00,51.40
5,13,4,3173,55.00,49.60
5,13,5,3174,55.00,49.10
5,13,6,3175,55.90,49.50
5,13,7,3176,57.00,49.50
5,13,8,3177,60.10,52.30
5,13,9,3178,62.10,53.10
5,13,10,3179,64.00,54.80
5,13,11,3180,64.00,55.20
5,13,12,3181,64.00,55.20
5,13,13,3182,64.90,56.70
5,13,14,3183,66.90,57.90
5,13,15,3184,68.00,58.80
5,13,16,3185,68.00,57.80
5,13,17,3186,66.00,57.10
5,13,18,3187,64.90,57.10
5,13,19,3188,63.00,55.90
5,13,20,3189,62.10,55.60
5,13,21,3190,61.00,55.60
5,13,22,3191,60.10,55.20
5,13,23,3192,57.90,54.30
5,14,0,3193,57.90,54.30
5,14,1,3194,57.00,53.90
5,14,2,3195,55.90,54.10
5,14,3,3196,55.00,53.10
5,14,4,3197,54.00,52.70
5,14,5,3198,53.10,52.30
5,14,6,3199,54.00,52.70
5,14,7,3200,57.90,54.30
5,14,8,3201,61.00,54.00
5,14,9,3202,64.00,55.70
5,14,10,3203,64.90,56.60
5,14,11,3204,66.90,57.40
5,14,12,3205,69.10,58.20
5,14,13,3206,70.00,59.50
5,14,14,3207,70.00,59.00
5,14,15,3208,72.00,58.80
5,14,16,3209,73.00,55.40
5,14,17,3210,72.00,57.90
5,14,18,3211,71.10,57.60
5,14,19,3212,66.90,57.40
5,14,20,3213,62.10,55.50
5,14,21,3214,63.00,55.90
5,14,22,3215,60.10,55.80
5,14,23,3216,60.10,55.20
5,15,0,3217,57.00,53.90
5,15,1,3218,55.90,54.10
5,15,2,3219,54.00,52.70
5,15,3,3220,53.10,51.80
5,15,4,3221,52.00,50.70
5,15,5,3222,52.00,50.70
5,15,6,3223,52.00,51.30
5,15,7,3224,60.10,56.90
5,15,8,3225,66.90,59.50
5,15,9,3226,70.00,60.00
5,15,10,3227,71.10,60.40
5,15,11,3228,73.90,62.00
5,15,12,3229,75.00,62.30
5,15,13,3230,77.00,62.50
5,15,14,3231,77.00,63.00
5,15,15,3232,79.00,64.20
5,15,16,3233,79.00,63.70
5,15,17,3234,78.10,62.90
5,15,18,3235,77.00,61.60
5,15,19,3236,75.00,61.40
5,15,20,3237,69.10,60.80
5,15,21,3238,66.00,60.20
5,15,22,3239,63.00,59.10
5,15,23,3240,61.00,57.80
5,16,0,3241,61.00,57.80
5,16,1,3242,62.10,57.70
5,16,2,3243,62.10,57.70
5,16,3,3244,57.00,55.10
5,16,4,3245,57.00,55.00
5,16,5,3246,55.90,54.10
5,16,6,3247,57.90,56.00
5,16,7,3248,64.90,59.80
5,16,8,3249,71.10,62.00
5,16,9,3250,75.00,62.80
5,16,10,3251,78.10,62.40
5,16,11,3252,78.10,62.40
5,16,12,3253,80.10,62.20
5,16,13,3254,80.10,61.70
5,16,14,3255,81.00,63.40
5,16,15,3256,82.90,65.00
5,16,16,3257,82.00,64.70
5,16,17,3258,82.00,64.20
5,16,18,3259,80.10,64.10
5,16,19,3260,75.90,63.10
5,16,20,3261,73.90,62.40
5,16,21,3262,69.10,61.30
5,16,22,3263,69.10,60.20
5,16,23,3264,68.00,59.30
5,17,0,3265,64.00,58.40
5,17,1,3266,64.90,58.10
5,17,2,3267,64.90,58.10
5,17,3,3268,66.00,58.60
5,17,4,3269,64.90,58.70
5,17,5,3270,62.10,57.70
5,17,6,3271,61.00,57.70
5,17,7,3272,68.00,61.40
5,17,8,3273,73.00,63.80
5,17,9,3274,77.00,66.20
5,17,10,3275,81.00,67.00
5,17,11,3276,82.00,63.20
5,17,12,3277,82.90,67.00
5,17,13,3278,84.90,67.60
5,17,14,3279,84.90,66.60
5,17,15,3280,84.90,66.60
5,17,16,3281,86.00,67.00
5,17,17,3282,84.00,66.40
5,17,18,3283,82.90,66.00
5,17,19,3284,79.00,65.80
5,17,20,3285,73.00,64.40
5,17,21,3286,72.00,65.30
5,17,22,3287,69.10,63.10
5,17,23,3288,69.10,62.50
5,18,0,3289,68.00,62.70
5,18,1,3290,66.00,62.60
5,18,2,3291,64.00,62.60
5,18,3,3292,63.00,59.70
5,18,4,3293,62.10,59.30
5,18,5,3294,63.00,60.30
5,18,6,3295,62.10,59.90
5,18,7,3296,71.10,66.10
5,18,8,3297,75.90,67.00
5,18,9,3298,81.00,67.00
5,18,10,3299,82.90,68.00
5,18,11,3300,84.90,68.20
5,18,12,3301,84.90,68.70
5,18,13,3302,87.10,69.30
5,18,14,3303,87.10,68.90
5,18,15,3304,87.10,68.90
5,18,16,3305,87.10,69.40
5,18,17,3306,84.90,69.80
5,18,18,3307,86.00,69.00
5,18,19,3308,82.90,67.60
5,18,20,3309,75.90,68.20
5,18,21,3310,75.90,67.70
5,18,22,3311,75.00,68.00
5,18,23,3312,73.00,67.30
5,19,0,3313,70.00,65.80
5,19,1,3314,71.10,66.70
5,19,2,3315,69.10,65.50
5,19,3,3316,68.00,65.20
5,19,4,3317,68.00,64.50
5,19,5,3318,66.00,63.80
5,19,6,3319,68.00,65.10
5,19,7,3320,73.90,68.80
5,19,8,3321,80.10,71.40
5,19,9,3322,84.00,70.10
5,19,10,3323,84.90,70.90
5,19,11,3324,86.00,71.90
5,19,12,3325,87.10,73.40
5,19,13,3326,89.10,72.10
5,19,14,3327,88.00,71.80
5,19,15,3328,89.10,71.00
5,19,16,3329,88.00,70.20
5,19,17,3330,82.00,70.10
5,19,18,3331,82.90,70.40
5,19,19,3332,82.00,70.10
5,19,20,3333,78.10,69.60
5,19,21,3334,77.00,67.40
5,19,22,3335,73.90,67.10
5,19,23,3336,73.00,67.40
5,20,0,3337,71.10,66.80
5,20,1,3338,69.10,66.10
5,20,2,3339,70.00,66.40
5,20,3,3340,69.10,65.50
5,20,4,3341,68.00,65.80
5,20,5,3342,68.00,65.70
5,20,6,3343,69.10,66.80
5,20,7,3344,73.00,70.00
5,20,8,3345,78.10,71.50
5,20,9,3346,82.00,67.80
5,20,10,3347,84.90,69.30
5,20,11,3348,87.10,69.90
5,20,12,3349,88.00,70.20
5,20,13,3350,89.10,68.90
5,20,14,3351,90.00,69.80
5,20,15,3352,90.00,69.80
5,20,16,3353,90.00,70.30
5,20,17,3354,89.10,68.40
5,20,18,3355,87.10,67.80
5,20,19,3356,84.00,68.50
5,20,20,3357,82.00,68.50
5,20,21,3358,79.00,67.50
5,20,22,3359,75.90,67.10
5,20,23,3360,75.00,66.80
5,21,0,3361,73.90,66.40
5,21,1,3362,71.10,65.50
5,21,2,3363,68.00,64.50
5,21,3,3364,68.00,64.50
5,21,4,3365,69.10,64.90
5,21,5,3366,66.00,63.30
5,21,6,3367,69.10,64.80
5,21,7,3368,72.00,67.00
5,21,8,3369,78.10,69.60
5,21,9,3370,82.00,70.70
5,21,10,3371,86.00,72.40
5,21,11,3372,86.00,73.10
5,21,12,3373,88.00,72.50
5,21,13,3374,87.10,70.50
5,21,14,3375,90.00,72.40
5,21,15,3376,88.00,70.80
5,21,16,3377,86.00,70.20
5,21,17,3378,87.10,71.60
5,21,18,3379,87.10,71.10
5,21,19,3380,82.90,69.90
5,21,20,3381,81.00,69.30
5,21,21,3382,79.00,69.90
5,21,22,3383,73.90,68.90
5,21,23,3384,75.90,69.50
5,22,0,3385,75.90,69.00
5,22,1,3386,72.00,67.10
5,22,2,3387,71.10,66.80
5,22,3,3388,71.10,66.80
5,22,4,3389,69.10,66.20
5,22,5,3390,69.10,65.60
5,22,6,3391,72.00,69.10
5,22,7,3392,75.90,69.50
5,22,8,3393,81.00,71.00
5,22,9,3394,84.00,73.80
5,22,10,3395,86.00,74.30
5,22,11,3396,88.00,74.90
5,22,12,3397,89.10,74.00
5,22,13,3398,89.10,71.10
5,22,14,3399,87.10,71.60
5,22,15,3400,84.90,71.70
5,22,16,3401,78.10,69.00
5,22,17,3402,73.90,69.00
5,22,18,3403,73.00,66.90
5,22,19,3404,73.90,67.20
5,22,20,3405,73.90,67.70
5,22,21,3406,73.90,67.70
5,22,22,3407,75.00,66.80
5,22,23,3408,73.90,65.90
5,23,0,3409,72.00,65.30
5,23,1,3410,72.00,65.90
5,23,2,3411,71.10,66.80
5,23,3,3412,70.00,67.20
5,23,4,3413,70.00,67.20
5,23,5,3414,70.00,67.20
5,23,6,3415,71.10,67.50
5,23,7,3416,73.00,68.70
5,23,8,3417,75.00,70.00
5,23,9,3418,77.00,71.30
5,23,10,3419,78.10,72.20
5,23,11,3420,81.00,73.00
5,23,12,3421,84.00,73.20
5,23,13,3422,86.00,71.30
5,23,14,3423,86.00,71.30
5,23,15,3424,86.00,70.20
5,23,16,3425,84.90,71.00
5,23,17,3426,84.00,71.40
5,23,18,3427,82.90,71.10
5,23,19,3428,80.10,70.80
5,23,20,3429,78.10,70.20
5,23,21,3430,75.00,70.00
5,23,22,3431,75.00,68.70
5,23,23,3432,73.90,68.40
5,24,0,3433,73.00,68.70
5,24,1,3434,72.00,68.40
5,24,2,3435,71.10,68.10
5,24,3,3436,71.10,68.10
5,24,4,3437,71.10,68.10
5,24,5,3438,70.00,67.80
5,24,6,3439,71.10,68.80
5,24,7,3440,73.90,70.40
5,24,8,3441,77.00,71.90
5,24,9,3442,80.10,72.70
5,24,10,3443,82.00,72.70
5,24,11,3444,82.00,71.30
5,24,12,3445,82.90,71.00
5,24,13,3446,84.90,73.50
5,24,14,3447,73.90,71.70
5,24,15,3448,73.00,71.50
5,24,16,3449,73.90,71.80
5,24,17,3450,77.00,71.90
5,24,18,3451,78.10,72.20
5,24,19,3452,75.00,71.30
5,24,20,3453,73.90,70.40
5,24,21,3454,73.00,70.70
5,24,22,3455,72.00,69.80
5,24,23,3456,70.00,69.20
5,25,0,3457,70.00,69.20
5,25,1,3458,68.00,67.10
5,25,2,3459,68.00,67.10
5,25,3,3460,68.00,67.10
5,25,4,3461,66.00,65.10
5,25,5,3462,66.00,65.10
5,25,6,3463,68.00,67.10
5,25,7,3464,73.00,70.10
5,25,8,3465,77.00,71.80
5,25,9,3466,79.00,72.40
5,25,10,3467,81.00,73.00
5,25,11,3468,84.00,74.50
5,25,12,3469,84.90,75.30
5,25,13,3470,86.00,73.80
5,25,14,3471,90.00,73.60
5,25,15,3472,90.00,73.10
5,25,16,3473,89.10,74.70
5,25,17,3474,88.00,74.40
5,25,18,3475,86.00,72.50
5,25,19,3476,84.00,72.60
5,25,20,3477,81.00,73.10
5,25,21,3478,79.00,72.50
5,25,22,3479,77.00,71.30
5,25,23,3480,75.00,70.70
5,26,0,3481,73.90,70.40
5,26,1,3482,73.00,69.40
5,26,2,3483,71.10,68.10
5,26,3,3484,71.10,68.10
5,26,4,3485,70.00,67.20
5,26,5,3486,69.10,66.90
5,26,6,3487,72.00,67.10
5,26,7,3488,77.00,70.60
5,26,8,3489,81.00,71.80
5,26,9,3490,84.90,74.10
5,26,10,3491,86.00,74.40
5,26,11,3492,88.00,75.60
5,26,12,3493,89.10,75.90
5,26,13,3494,90.00,76.20
5,26,14,3495,91.00,75.70
5,26,15,3496,91.00,76.40
5,26,16,3497,91.00,75.80
5,26,17,3498,90.00,75.50
5,26,18,3499,89.10,75.30
5,26,19,3500,87.10,74.80
5,26,20,3501,84.90,74.90
5,26,21,3502,82.00,74.70
5,26,22,3503,82.00,74.10
5,26,23,3504,81.00,73.10
5,27,0,3505,78.10,72.30
5,27,1,3506,79.00,71.90
5,27,2,3507,78.10,71.70
5,27,3,3508,75.00,70.10
5,27,4,3509,73.90,69.70
5,27,5,3510,73.00,69.50
5,27,6,3511,73.90,70.50
5,27,7,3512,78.10,72.20
5,27,8,3513,82.90,74.90
5,27,9,3514,86.00,75.10
5,27,10,3515,89.10,76.50
5,27,11,3516,91.00,73.90
5,27,12,3517,91.90,73.70
5,27,13,3518,93.00,73.40
5,27,14,3519,93.00,74.50
5,27,15,3520,93.00,75.10
5,27,16,3521,91.90,74.90
5,27,17,3522,89.10,73.50
5,27,18,3523,89.10,74.10
5,27,19,3524,86.00,72.60
5,27,20,3525,82.90,71.20
5,27,21,3526,82.00,70.90
5,27,22,3527,81.00,70.60
5,27,23,3528,79.00,69.40
5,28,0,3529,77.00,68.80
5,28,1,3530,77.00,68.20
5,28,2,3531,75.90,67.90
5,28,3,3532,75.90,69.70
5,28,4,3533,75.00,70.20
5,28,5,3534,75.00,70.90
5,28,6,3535,75.90,71.80
5,28,7,3536,77.00,72.10
5,28,8,3537,79.00,72.60
5,28,9,3538,80.10,73.00
5,28,10,3539,82.90,73.10
5,28,11,3540,77.00,68.20
5,28,12,3541,73.90,65.40
5,28,13,3542,71.10,63.30
5,28,14,3543,66.90,62.50
5,28,15,3544,61.00,58.50
5,28,16,3545,61.00,57.40
5,28,17,3546,60.10,56.40
5,28,18,3547,57.90,55.50
5,28,19,3548,57.90,55.50
5,28,20,3549,57.90,54.40
5,28,21,3550,57.00,53.50
5,28,22,3551,55.90,52.50
5,28,23,3552,55.00,51.50
5,29,0,3553,54.00,51.10
5,29,1,3554,53.10,50.30
5,29,2,3555,51.10,48.80
5,29,3,3556,51.10,49.80
5,29,4,3557,51.10,49.80
5,29,5,3558,51.10,49.80
5,29,6,3559,52.00,51.40
5,29,7,3560,57.00,53.50
5,29,8,3561,61.00,53.60
5,29,9,3562,64.00,54.30
5,29,10,3563,66.90,55.50
5,29,11,3564,66.90,55.10
5,29,12,3565,69.10,56.30
5,29,13,3566,71.10,56.80
5,29,14,3567,72.00,56.60
5,29,15,3568,73.90,58.70
5,29,16,3569,73.00,57.00
5,29,17,3570,72.00,56.70
5,29,18,3571,70.00,55.50
5,29,19,3572,66.90,54.60
5,29,20,3573,64.00,53.90
5,29,21,3574,62.10,53.60
5,29,22,3575,60.10,53.70
5,29,23,3576,60.10,53.70
5,30,0,3577,61.00,54.10
5,30,1,3578,60.10,53.70
5,30,2,3579,60.10,53.70
5,30,3,3580,59.00,53.80
5,30,4,3581,59.00,53.80
5,30,5,3582,59.00,53.80
5,30,6,3583,57.90,54.40
5,30,7,3584,57.90,55.50
5,30,8,3585,57.90,55.50
5,30,9,3586,59.00,55.90
5,30,10,3587,61.00,57.30
5,30,11,3588,63.00,58.10
5,30,12,3589,64.90,57.70
5,30,13,3590,66.00,57.60
5,30,14,3591,66.90,55.50
5,30,15,3592,66.90,56.40
5,30,16,3593,66.00,57.60
5,30,17,3594,66.00,57.60
5,30,18,3595,66.00,56.10
5,30,19,3596,64.00,56.40
5,30,20,3597,63.00,56.40
5,30,21,3598,63.00,56.40
5,30,22,3599,63.00,56.40
5,30,23,3600,63.00,57.00
5,31,0,3601,63.00,57.50
5,31,1,3602,62.10,57.80
5,31,2,3603,62.10,57.80
5,31,3,3604,62.10,57.80
5,31,4,3605,62.10,57.20
5,31,5,3606,60.10,57.00
5,31,6,3607,60.10,57.00
5,31,7,3608,60.10,57.50
5,31,8,3609,61.00,57.80
5,31,9,3610,61.00,59.00
5,31,10,3611,61.00,60.40
5,31,11,3612,61.00,60.40
5,31,12,3613,60.10,60.00
5,31,13,3614,60.10,59.40
5,31,14,3615,60.10,58.70
5,31,15,3616,59.00,58.30
5,31,16,3617,59.00,59.00
5,31,17,3618,60.10,59.40
5,31,18,3619,60.10,59.40
5,31,19,3620,61.50,60.50
5,31,20,3621,62.20,61.00
5,31,21,3622,63.10,62.00
5,31,22,3623,65.30,64.00
5,31,23,3624,67.30,65.30
6,1,0,3625,68.70,66.50
6,1,1,3626,71.40,68.70
6,1,2,3627,72.30,69.60
6,1,3,3628,73.60,69.10
6,1,4,3629,72.90,68.30
6,1,5,3630,73.60,67.60
6,1,6,3631,74.30,67.10
6,1,7,3632,75.90,66.70
6,1,8,3633,80.10,68.00
6,1,9,3634,82.00,67.40
6,1,10,3635,84.00,69.70
6,1,11,3636,86.00,72.10
6,1,12,3637,90.00,75.60
6,1,13,3638,91.90,78.60
6,1,14,3639,95.00,79.40
6,1,15,3640,96.10,78.40
6,1,16,3641,93.90,76.60
6,1,17,3642,95.00,76.90
6,1,18,3643,93.00,75.80
6,1,19,3644,91.90,76.10
6,1,20,3645,88.00,75.10
6,1,21,3646,84.00,75.30
6,1,22,3647,84.90,75.50
6,1,23,3648,84.00,75.30
6,2,0,3649,82.90,75.00
6,2,1,3650,82.90,74.40
6,2,2,3651,81.00,73.90
6,2,3,3652,80.10,72.90
6,2,4,3653,78.10,72.40
6,2,5,3654,77.00,72.10
6,2,6,3655,77.00,71.40
6,2,7,3656,81.00,73.10
6,2,8,3657,84.00,74.60
6,2,9,3658,84.90,74.90
6,2,10,3659,89.10,76.60
6,2,11,3660,91.00,75.80
6,2,12,3661,93.00,75.80
6,2,13,3662,93.90,75.40
6,2,14,3663,93.90,74.70
6,2,15,3664,95.00,72.90
6,2,16,3665,95.00,72.40
6,2,17,3666,93.00,74.50
6,2,18,3667,91.00,74.70
6,2,19,3668,87.10,74.80
6,2,20,3669,82.90,73.70
6,2,21,3670,82.00,73.40
6,2,22,3671,82.00,73.40
6,2,23,3672,81.00,73.10
6,3,0,3673,80.10,72.30
6,3,1,3674,80.10,72.30
6,3,2,3675,79.00,71.30
6,3,3,3676,78.10,71.00
6,3,4,3677,78.10,71.00
6,3,5,3678,75.00,70.10
6,3,6,3679,79.00,71.90
6,3,7,3680,80.10,72.80
6,3,8,3681,82.90,74.30
6,3,9,3682,86.00,75.70
6,3,10,3683,89.10,77.30
6,3,11,3684,90.00,76.80
6,3,12,3685,91.00,77.70
6,3,13,3686,93.00,79.50
6,3,14,3687,93.90,79.80
6,3,15,3688,93.90,79.10
6,3,16,3689,95.00,76.90
6,3,17,3690,93.00,74.00
6,3,18,3691,91.90,74.80
6,3,19,3692,89.10,75.30
6,3,20,3693,87.10,76.10
6,3,21,3694,84.90,76.20
6,3,22,3695,84.00,75.90
6,3,23,3696,82.00,74.70
6,4,0,3697,81.00,74.40
6,4,1,3698,79.00,73.90
6,4,2,3699,79.00,73.90
6,4,3,3700,78.10,73.70
6,4,4,3701,77.00,72.70
6,4,5,3702,77.00,72.70
6,4,6,3703,77.00,72.70
6,4,7,3704,81.00,74.40
6,4,8,3705,84.90,75.50
6,4,9,3706,87.10,76.10
6,4,10,3707,90.00,76.20
6,4,11,3708,91.00,77.00
6,4,12,3709,93.90,77.20
6,4,13,3710,96.10,79.00
6,4,14,3711,97.00,77.30
6,4,15,3712,96.10,76.00
6,4,16,3713,95.00,73.90
6,4,17,3714,95.00,73.90
6,4,18,3715,93.90,72.50
6,4,19,3716,91.00,72.30
6,4,20,3717,89.10,74.10
6,4,21,3718,84.90,72.30
6,4,22,3719,82.90,71.70
6,4,23,3720,81.00,71.80
6,5,0,3721,80.10,71.60
6,5,1,3722,79.00,71.30
6,5,2,3723,78.10,71.00
6,5,3,3724,77.00,71.40
6,5,4,3725,77.00,72.00
6,5,5,3726,75.00,71.40
6,5,6,3727,77.00,72.70
6,5,7,3728,80.10,73.60
6,5,8,3729,87.10,76.10
6,5,9,3730,89.10,76.50
6,5,10,3731,90.00,76.80
6,5,11,3732,93.00,77.50
6,5,12,3733,93.90,76.50
6,5,13,3734,95.00,76.30
6,5,14,3735,96.10,74.80
6,5,15,3736,96.10,74.20
6,5,16,3737,95.00,74.50
6,5,17,3738,93.00,74.50
6,5,18,3739,91.90,73.70
6,5,19,3740,89.10,72.30
6,5,20,3741,86.00,71.40
6,5,21,3742,82.90,73.60
6,5,22,3743,81.00,73.80
6,5,23,3744,79.00,72.60
6,6,0,3745,80.10,72.90
6,6,1,3746,78.10,72.30
6,6,2,3747,77.00,72.00
6,6,3,3748,77.00,72.00
6,6,4,3749,75.90,72.40
6,6,5,3750,77.00,72.70
6,6,6,3751,77.00,72.70
6,6,7,3752,78.10,73.70
6,6,8,3753,81.00,75.20
6,6,9,3754,84.90,76.20
6,6,10,3755,87.10,75.40
6,6,11,3756,88.00,75.70
6,6,12,3757,89.10,76.50
6,6,13,3758,91.00,76.50
6,6,14,3759,91.90,76.10
6,6,15,3760,93.00,74.50
6,6,16,3761,91.90,74.20
6,6,17,3762,89.10,73.40
6,6,18,3763,88.00,73.10
6,6,19,3764,86.00,71.40
6,6,20,3765,79.00,73.30
6,6,21,3766,78.10,72.30
6,6,22,3767,78.10,71.70
6,6,23,3768,78.10,71.00
6,7,0,3769,75.90,69.70
6,7,1,3770,77.00,70.00
6,7,2,3771,75.00,69.40
6,7,3,3772,75.90,69.70
6,7,4,3773,75.90,69.70
6,7,5,3774,75.00,69.40
6,7,6,3775,75.90,70.40
6,7,7,3776,75.90,71.10
6,7,8,3777,78.10,72.30
6,7,9,3778,80.10,73.60
6,7,10,3779,82.00,74.10
6,7,11,3780,80.10,72.90
6,7,12,3781,75.90,72.40
6,7,13,3782,81.00,74.50
6,7,14,3783,87.10,73.60
6,7,15,3784,82.90,71.70
6,7,16,3785,82.90,72.40
6,7,17,3786,84.90,72.90
6,7,18,3787,82.90,71.20
6,7,19,3788,80.10,70.30
6,7,20,3789,77.00,70.00
6,7,21,3790,75.90,69.70
6,7,22,3791,75.90,69.70
6,7,23,3792,75.00,69.40
6,8,0,3793,73.90,69.10
6,8,1,3794,73.00,68.80
6,8,2,3795,73.00,68.80
6,8,3,3796,73.00,68.80
6,8,4,3797,71.10,67.60
6,8,5,3798,71.10,67.60
6,8,6,3799,72.00,67.90
6,8,7,3800,75.00,69.40
6,8,8,3801,77.00,69.40
6,8,9,3802,77.00,68.70
6,8,10,3803,80.10,69.60
6,8,11,3804,81.00,69.90
6,8,12,3805,82.90,71.70
6,8,13,3806,84.90,72.30
6,8,14,3807,86.00,73.30
6,8,15,3808,87.10,73.60
6,8,16,3809,87.10,73.60
6,8,17,3810,86.00,73.30
6,8,18,3811,84.00,73.40
6,8,19,3812,81.00,71.90
6,8,20,3813,78.10,71.70
6,8,21,3814,75.90,71.10
6,8,22,3815,75.00,70.80
6,8,23,3816,73.90,69.80
6,9,0,3817,73.00,69.50
6,9,1,3818,72.00,68.50
6,9,2,3819,71.10,68.20
6,9,3,3820,70.00,67.30
6,9,4,3821,70.00,67.90
6,9,5,3822,71.10,68.20
6,9,6,3823,72.00,68.50
6,9,7,3824,77.00,70.70
6,9,8,3825,81.00,73.10
6,9,9,3826,84.00,74.60
6,9,10,3827,87.10,74.80
6,9,11,3828,89.10,74.70
6,9,12,3829,90.00,75.00
6,9,13,3830,91.90,74.80
6,9,14,3831,93.00,75.10
6,9,15,3832,93.90,73.60
6,9,16,3833,93.00,74.00
6,9,17,3834,93.00,74.50
6,9,18,3835,90.00,73.20
6,9,19,3836,88.00,75.10
6,9,20,3837,82.90,73.70
6,9,21,3838,82.90,73.10
6,9,22,3839,82.00,73.40
6,9,23,3840,80.10,72.90
6,10,0,3841,79.00,72.60
6,10,1,3842,78.10,73.10
