MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
4,23,4,2693,60.10,58.20,
4,23,5,2694,59.00,57.10,
4,23,6,2695,57.90,56.10,
4,23,7,2696,57.90,56.70,
4,23,8,2697,62.10,58.90,
4,23,9,2698,66.00,60.30,
4,23,10,2699,70.00,61.70,
4,23,11,2700,73.90,63.10,
4,23,12,2701,79.00,64.80,
4,23,13,2702,79.00,65.90,
4,23,14,2703,79.00,66.50,
4,23,15,2704,75.90,65.50,
4,23,16,2705,73.90,64.20,
4,23,17,2706,70.00,62.90,
4,23,18,2707,66.90,61.20,
4,23,19,2708,64.00,60.10,
4,23,20,2709,62.10,59.40,
4,23,21,2710,61.00,59.70,
4,23,22,2711,60.10,58.70,
4,23,23,2712,60.10,58.70,
4,24,0,2713,59.00,57.70,
4,24,1,2714,59.00,57.70,
4,24,2,2715,60.10,58.70,
4,24,3,2716,60.10,59.40,
4,24,4,2717,57.90,57.30,
4,24,5,2718,59.00,58.30,
4,24,6,2719,57.90,57.90,
4,24,7,2720,59.00,58.30,
4,24,8,2721,61.00,60.40,
4,24,9,2722,64.90,63.60,
4,24,10,2723,73.90,64.20,
4,24,11,2724,73.90,64.20,
4,24,12,2725,70.00,61.80,
4,24,13,2726,70.00,64.80,
4,24,14,2727,77.00,64.70,
4,24,15,2728,79.00,66.00,
4,24,16,2729,79.00,67.10,
4,24,17,2730,75.00,65.80,
4,24,18,2731,73.00,65.20,
4,24,19,2732,69.10,63.90,
4,24,20,2733,68.00,63.50,
4,24,21,2734,66.90,60.80,
4,24,22,2735,64.90,59.40,
4,24,23,2736,64.00,60.20,
4,25,0,2737,63.00,59.90,
4,25,1,2738,64.00,60.90,
4,25,2,2739,62.10,59.50,
4,25,3,2740,61.00,58.00,
4,25,4,2741,61.00,58.00,
4,25,5,2742,60.10,57.60,
4,25,6,2743,57.90,56.70,
4,25,7,2744,57.00,55.80,
4,25,8,2745,55.00,53.90,
4,25,9,2746,55.00,53.90,
4,25,10,2747,55.00,53.20,
4,25,11,2748,55.90,53.10,
4,25,12,2749,57.00,53.60,
4,25,13,2750,59.00,53.80,
4,25,14,2751,61.00,54.10,
4,25,15,2752,64.00,55.30,
4,25,16,2753,64.00,54.40,
4,25,17,2754,64.00,53.10,
4,25,18,2755,62.10,52.70,
4,25,19,2756,59.00,51.90,
4,25,20,2757,55.90,50.00,
4,25,21,2758,54.00,48.20,
4,25,22,2759,54.00,48.70,
4,25,23,2760,52.00,47.80,
4,26,0,2761,51.10,46.00,
4,26,1,2762,50.00,45.40,
4,26,2,2763,48.90,44.90,
4,26,3,2764,48.90,44.90,
4,26,4,2765,46.90,43.90,
4,26,5,2766,45.00,42.50,
4,26,6,2767,45.00,43.00,
4,26,7,2768,48.00,45.90,
4,26,8,2769,55.00,49.10,
4,26,9,2770,57.00,48.20,
4,26,10,2771,59.00,48.30,
4,26,11,2772,60.10,48.80,
4,26,12,2773,62.10,49.40,
4,26,13,2774,62.10,49.40,
4,26,14,2775,66.90,51.50,
4,26,15,2776,66.90,51.20,
4,26,16,2777,64.90,50.00,
4,26,17,2778,64.90,50.00,
4,26,18,2779,64.00,49.60,
4,26,19,2780,61.00,48.20,
4,26,20,2781,54.00,47.70,
4,26,21,2782,52.00,47.70,
4,26,22,2783,51.10,47.30,
4,26,23,2784,51.10,47.30,
4,27,0,2785,46.90,44.80,
4,27,1,2786,46.00,44.30,
4,27,2,2787,44.10,42.50,
4,27,3,2788,42.10,40.90,
4,27,4,2789,43.00,41.40,
4,27,5,2790,41.00,39.50,
4,27,6,2791,42.10,40.50,
4,27,7,2792,46.90,45.70,
4,27,8,2793,57.90,52.20,
4,27,9,2794,64.00,54.70,
4,27,10,2795,66.90,54.50,
4,27,11,2796,69.10,52.70,
4,27,12,2797,71.10,53.60,
4,27,13,2798,73.00,54.10,
4,27,14,2799,72.00,53.60,
4,27,15,2800,70.00,56.30,
4,27,16,2801,70.00,55.40,
4,27,17,2802,69.10,54.30,
4,27,18,2803,66.00,52.60,
4,27,19,2804,62.10,50.50,
4,27,20,2805,57.00,48.60,
4,27,21,2806,55.90,49.00,
4,27,22,2807,53.10,48.20,
4,27,23,2808,51.10,47.20,
4,28,0,2809,52.00,47.20,
4,28,1,2810,48.90,46.20,
4,28,2,2811,50.00,47.20,
4,28,3,2812,46.90,45.30,
4,28,4,2813,46.90,45.30,
4,28,5,2814,46.00,44.30,
4,28,6,2815,46.90,45.30,
4,28,7,2816,53.10,50.60,
4,28,8,2817,64.90,57.00,
4,28,9,2818,69.10,56.70,
4,28,10,2819,73.00,58.20,
4,28,11,2820,75.00,58.20,
4,28,12,2821,75.90,58.10,
4,28,13,2822,75.00,58.50,
4,28,14,2823,73.90,58.60,
4,28,15,2824,73.00,58.30,
4,28,16,2825,71.10,58.40,
4,28,17,2826,71.10,57.90,
4,28,18,2827,69.10,56.30,
4,28,19,2828,66.00,55.60,
4,28,20,2829,64.00,56.20,
4,28,21,2830,61.00,55.00,
4,28,22,2831,60.10,55.20,
4,28,23,2832,59.00,54.70,
4,29,0,2833,57.90,54.90,
4,29,1,2834,57.90,54.30,
4,29,2,2835,57.00,54.50,
4,29,3,2836,54.00,52.20,
4,29,4,2837,55.00,53.10,
4,29,5,2838,59.00,55.80,
4,29,6,2839,59.00,55.30,
4,29,7,2840,60.10,56.80,
4,29,8,2841,66.90,59.90,
4,29,9,2842,70.00,60.60,
4,29,10,2843,73.90,61.90,
4,29,11,2844,75.90,61.20,
4,29,12,2845,78.10,61.50,
4,29,13,2846,77.00,62.10,
4,29,14,2847,75.00,61.80,
4,29,15,2848,73.00,62.10,
4,29,16,2849,72.00,61.80,
4,29,17,2850,72.00,61.80,
4,29,18,2851,70.00,61.10,
4,29,19,2852,69.10,60.80,
4,29,20,2853,66.00,61.40,
4,29,21,2854,64.90,61.00,
4,29,22,2855,64.90,61.00,
4,29,23,2856,63.00,60.30,
4,30,0,2857,62.10,59.30,
4,30,1,2858,61.00,58.90,
4,30,2,2859,60.10,58.00,
4,30,3,2860,61.00,58.40,
4,30,4,2861,60.10,58.00,
4,30,5,2862,60.10,58.00,
4,30,6,2863,60.10,58.00,
4,30,7,2864,63.00,58.50,
4,30,8,2865,69.10,60.70,
4,30,9,2866,73.00,62.10,
4,30,10,2867,73.90,63.00,
4,30,11,2868,73.90,63.50,
4,30,12,2869,72.00,62.80,
4,30,13,2870,70.00,61.60,
4,30,14,2871,68.00,60.90,
4,30,15,2872,64.00,61.30,
4,30,16,2873,66.90,61.70,
4,30,17,2874,68.00,62.10,
4,30,18,2875,68.00,61.50,
4,30,19,2876,66.60,59.50,
4,30,20,2877,64.40,58.30,
4,30,21,2878,62.60,57.20,
4,30,22,2879,60.10,56.10,
4,30,23,2880,59.40,55.40,
5,1,0,2881,58.50,54.40,
5,1,1,2882,57.60,53.40,
5,1,2,2883,56.70,52.80,
5,1,3,2884,54.50,51.60,
5,1,4,2885,52.30,49.70,
5,1,5,2886,50.20,48.40,
5,1,6,2887,49.50,47.60,
5,1,7,2888,52.00,49.80,
5,1,8,2889,60.10,53.80,
5,1,9,2890,64.00,54.90,
5,1,10,2891,68.00,56.00,
5,1,11,2892,69.10,56.10,
5,1,12,2893,72.00,56.70,
5,1,13,2894,71.10,56.00,
5,1,14,2895,73.90,57.90,
5,1,15,2896,73.00,57.60,
5,1,16,2897,73.90,57.10,
5,1,17,2898,72.00,55.60,
5,1,18,2899,71.10,55.60,
5,1,19,2900,66.90,54.30,
5,1,20,2901,63.00,53.60,
5,1,21,2902,62.10,53.60,
5,1,22,2903,61.00,53.70,
5,1,23,2904,57.00,52.50,
5,2,0,2905,55.90,51.50,
5,2,1,2906,54.00,50.70,
5,2,2,2907,54.00,50.10,
5,2,3,2908,52.00,49.80,
5,2,4,2909,52.00,50.30,
5,2,5,2910,50.00,48.40,
5,2,6,2911,50.00,48.40,
5,2,7,2912,55.00,52.20,
5,2,8,2913,61.00,55.20,
5,2,9,2914,66.90,59.00,
5,2,10,2915,73.00,59.80,
5,2,11,2916,75.90,61.30,
5,2,12,2917,75.90,60.40,
5,2,13,2918,75.00,59.60,
5,2,14,2919,77.00,61.30,
5,2,15,2920,73.90,59.60,
5,2,16,2921,73.00,58.80,
5,2,17,2922,73.00,58.80,
5,2,18,2923,71.10,58.10,
5,2,19,2924,69.10,57.30,
5,2,20,2925,64.90,56.70,
5,2,21,2926,62.10,56.10,
5,2,22,2927,60.10,55.90,
5,2,23,2928,60.10,56.40,
5,3,0,2929,59.00,56.60,
5,3,1,2930,57.90,57.40,
5,3,2,2931,59.00,57.80,
5,3,3,2932,57.90,57.40,
5,3,4,2933,55.90,55.40,
5,3,5,2934,55.90,55.90,
5,3,6,2935,54.00,54.00,
5,3,7,2936,57.00,57.00,
5,3,8,2937,62.10,58.90,
5,3,9,2938,68.00,60.50,
5,3,10,2939,73.00,62.30,
5,3,11,2940,75.00,63.00,
5,3,12,2941,78.10,64.60,
5,3,13,2942,79.00,64.90,
5,3,14,2943,77.00,64.20,
5,3,15,2944,75.90,65.50,
5,3,16,2945,72.00,63.60,
5,3,17,2946,71.10,62.70,
5,3,18,2947,68.00,62.20,
5,3,19,2948,68.00,62.20,
5,3,20,2949,63.00,60.50,
5,3,21,2950,61.00,59.70,
5,3,22,2951,61.00,59.70,
5,3,23,2952,57.90,57.40,
5,4,0,2953,59.00,56.60,
5,4,1,2954,57.00,55.80,
5,4,2,2955,57.00,55.20,
5,4,3,2956,57.90,56.20,
5,4,4,2957,55.00,53.20,
5,4,5,2958,55.90,54.20,
5,4,6,2959,55.00,53.90,
5,4,7,2960,57.90,56.70,
5,4,8,2961,64.90,60.00,
5,4,9,2962,69.10,61.50,
5,4,10,2963,73.90,64.20,
5,4,11,2964,77.00,65.90,
5,4,12,2965,79.00,64.30,
5,4,13,2966,81.00,65.60,
5,4,14,2967,80.10,65.70,
5,4,15,2968,79.00,65.40,
5,4,16,2969,79.00,65.40,
5,4,17,2970,77.00,64.20,
5,4,18,2971,73.90,63.20,
5,4,19,2972,70.00,60.70,
5,4,20,2973,66.00,60.90,
5,4,21,2974,63.00,60.50,
5,4,22,2975,62.10,60.10,
5,4,23,2976,61.00,59.70,
5,5,0,2977,60.10,60.10,
5,5,1,2978,59.00,59.00,
5,5,2,2979,59.00,59.00,
5,5,3,2980,59.00,59.00,
5,5,4,2981,57.90,57.90,
5,5,5,2982,55.90,56.00,
5,5,6,2983,57.90,57.90,
5,5,7,2984,61.00,61.00,
5,5,8,2985,66.00,64.70,
5,5,9,2986,71.10,66.40,
5,5,10,2987,75.00,66.40,
5,5,11,2988,78.10,66.80,
5,5,12,2989,80.10,64.70,
5,5,13,2990,82.00,65.40,
5,5,14,2991,82.00,63.50,
5,5,15,2992,82.00,64.00,
5,5,16,2993,80.10,63.30,
5,5,17,2994,77.00,62.30,
5,5,18,2995,73.90,61.20,
5,5,19,2996,71.10,62.30,
5,5,20,2997,66.90,62.60,
5,5,21,2998,64.90,63.10,
5,5,22,2999,66.00,64.80,
5,5,23,3000,64.90,64.40,
5,6,0,3001,64.90,64.40,
5,6,1,3002,64.90,64.40,
5,6,2,3003,63.00,63.10,
5,6,3,3004,62.10,62.20,
5,6,4,3005,63.00,63.10,
5,6,5,3006,62.10,62.20,
5,6,6,3007,62.10,62.20,
5,6,7,3008,62.10,62.20,
5,6,8,3009,66.00,63.50,
5,6,9,3010,72.00,64.30,
5,6,10,3011,77.00,64.80,
5,6,11,3012,79.00,65.00,
5,6,12,3013,82.00,65.00,
5,6,13,3014,84.00,65.60,
5,6,14,3015,84.00,64.70,
5,6,15,3016,86.00,64.50,
5,6,16,3017,79.00,63.00,
5,6,17,3018,80.10,62.50,
5,6,18,3019,75.00,63.10,
5,6,19,3020,71.10,63.40,
5,6,20,3021,66.00,62.90,
5,6,21,3022,71.10,62.30,
5,6,22,3023,69.10,59.90,
5,6,23,3024,68.00,59.50,
5,7,0,3025,66.00,58.80,
5,7,1,3026,64.90,58.40,
5,7,2,3027,64.00,57.50,
5,7,3,3028,64.90,57.90,
5,7,4,3029,64.90,57.90,
5,7,5,3030,63.00,56.50,
5,7,6,3031,63.00,56.50,
5,7,7,3032,64.90,57.80,
5,7,8,3033,69.10,59.90,
5,7,9,3034,73.90,62.60,
5,7,10,3035,79.00,64.90,
5,7,11,3036,79.00,64.40,
5,7,12,3037,87.10,67.00,
5,7,13,3038,87.10,65.70,
5,7,14,3039,86.00,65.30,
5,7,15,3040,86.00,65.30,
5,7,16,3041,87.10,66.10,
5,7,17,3042,84.00,67.60,
5,7,18,3043,80.10,65.80,
5,7,19,3044,75.00,64.10,
5,7,20,3045,73.00,63.40,
5,7,21,3046,72.00,63.70,
5,7,22,3047,72.00,63.70,
5,7,23,3048,70.00,63.00,
5,8,0,3049,72.00,64.30,
5,8,1,3050,72.00,64.30,
5,8,2,3051,72.00,63.10,
5,8,3,3052,69.10,63.40,
5,8,4,3053,66.90,62.60,
5,8,5,3054,66.90,62.60,
5,8,6,3055,64.90,62.50,
5,8,7,3056,66.00,62.80,
5,8,8,3057,68.00,64.20,
5,8,9,3058,70.00,64.80,
5,8,10,3059,73.90,66.10,
5,8,11,3060,75.00,66.50,
5,8,12,3061,77.00,67.10,
5,8,13,3062,81.00,68.40,
5,8,14,3063,82.00,68.70,
5,8,15,3064,75.90,68.50,
5,8,16,3065,73.90,67.90,
5,8,17,3066,75.00,69.60,
5,8,18,3067,66.90,65.70,
5,8,19,3068,66.90,66.40,
5,8,20,3069,66.00,65.40,
5,8,21,3070,64.00,63.40,
5,8,22,3071,63.00,63.10,
5,8,23,3072,63.00,63.10,
5,9,0,3073,64.00,64.10,
5,9,1,3074,64.00,64.10,
5,9,2,3075,62.10,62.20,
5,9,3,3076,61.00,59.80,
5,9,4,3077,60.10,58.30,
5,9,5,3078,57.90,56.20,
5,9,6,3079,57.00,55.90,
5,9,7,3080,57.00,55.20,
5,9,8,3081,57.00,54.70,
5,9,9,3082,55.90,53.60,
5,9,10,3083,55.90,53.10,
5,9,11,3084,57.90,51.80,
5,9,12,3085,59.00,51.90,
5,9,13,3086,60.10,52.40,
5,9,14,3087,62.10,53.60,
5,9,15,3088,64.90,55.70,
5,9,16,3089,66.00,55.70,
5,9,17,3090,66.00,56.10,
5,9,18,3091,64.90,54.80,
5,9,19,3092,61.00,53.20,
5,9,20,3093,60.10,52.30,
5,9,21,3094,55.00,51.60,
5,9,22,3095,55.90,51.50,
5,9,23,3096,55.00,51.10,
5,10,0,3097,48.90,48.40,
5,10,1,3098,46.00,45.40,
5,10,2,3099,45.00,44.90,
5,10,3,3100,46.90,46.90,
5,10,4,3101,46.90,46.40,
5,10,5,3102,48.00,46.40,
5,10,6,3103,46.00,44.90,
5,10,7,3104,54.00,50.10,
5,10,8,3105,63.00,53.50,
5,10,9,3106,66.90,54.20,
5,10,10,3107,69.10,55.50,
5,10,11,3108,70.00,56.70,
5,10,12,3109,72.00,58.90,
5,10,13,3110,73.00,58.40,
5,10,14,3111,73.00,60.70,
5,10,15,3112,73.00,60.70,
5,10,16,3113,72.00,60.80,
5,10,17,3114,71.10,61.10,
5,10,18,3115,69.10,60.80,
5,10,19,3116,66.00,59.70,
5,10,20,3117,64.00,59.60,
5,10,21,3118,63.00,59.20,
5,10,22,3119,60.10,58.10,
5,10,23,3120,62.10,60.10,
5,11,0,3121,61.00,59.00,
5,11,1,3122,59.00,58.30,
5,11,2,3123,57.90,57.30,
5,11,3,3124,59.00,58.30,
5,11,4,3125,59.00,58.30,
5,11,5,3126,59.00,58.30,
5,11,6,3127,60.10,58.70,
5,11,7,3128,64.90,63.00,
5,11,8,3129,70.00,66.50,
5,11,9,3130,73.00,66.20,
5,11,10,3131,75.00,66.80,
5,11,11,3132,77.00,67.50,
5,11,12,3133,78.10,67.80,
5,11,13,3134,75.90,67.10,
5,11,14,3135,80.10,69.60,
5,11,15,3136,78.10,68.50,
5,11,16,3137,78.10,68.50,
5,11,17,3138,75.90,67.20,
5,11,18,3139,73.90,66.50,
5,11,19,3140,71.10,65.10,
5,11,20,3141,69.10,64.40,
5,11,21,3142,68.00,64.60,
5,11,22,3143,66.00,63.90,
5,11,23,3144,64.90,63.50,
5,12,0,3145,64.90,63.50,
5,12,1,3146,66.90,64.90,
5,12,2,3147,66.00,63.90,
5,12,3,3148,66.00,64.60,
5,12,4,3149,64.90,64.20,
5,12,5,3150,64.00,63.20,
5,12,6,3151,64.90,63.50,
5,12,7,3152,68.00,65.80,
5,12,8,3153,72.00,67.10,
5,12,9,3154,75.90,67.80,
5,12,10,3155,79.00,69.90,
5,12,11,3156,81.00,71.10,
5,12,12,3157,82.00,72.10,
5,12,13,3158,84.00,73.30,
5,12,14,3159,82.90,73.00,
5,12,15,3160,82.00,72.80,
5,12,16,3161,79.00,70.00,
5,12,17,3162,78.10,67.80,
5,12,18,3163,77.00,66.30,
5,12,19,3164,73.00,63.90,
5,12,20,3165,70.00,64.70,
5,12,21,3166,69.10,64.90,
5,12,22,3167,69.10,65.60,
5,12,23,3168,69.10,66.20,
5,13,0,3169,66.90,65.50,
5,13,1,3170,66.90,65.50,
5,13,2,3171,66.90,65.50,
5,13,3,3172,66.00,65.20,
5,13,4,3173,66.90,66.20,
5,13,5,3174,66.00,65.90,
5,13,6,3175,66.90,66.20,
5,13,7,3176,69.10,67.50,
5,13,8,3177,72.00,69.10,
5,13,9,3178,75.90,70.30,
5,13,10,3179,79.00,72.50,
5,13,11,3180,82.00,73.40,
5,13,12,3181,84.90,74.80,
5,13,13,3182,87.10,74.80,
5,13,14,3183,86.00,74.50,
5,13,15,3184,84.90,73.60,
5,13,16,3185,82.90,73.10,
5,13,17,3186,80.10,71.60,
5,13,18,3187,78.10,71.00,
5,13,19,3188,73.90,69.10,
5,13,20,3189,71.10,68.90,
5,13,21,3190,71.10,68.20,
5,13,22,3191,70.00,67.20,
5,13,23,3192,69.10,67.00,
5,14,0,3193,70.00,67.30,
5,14,1,3194,70.00,67.90,
5,14,2,3195,70.00,67.90,
5,14,3,3196,70.00,67.90,
5,14,4,3197,69.10,68.30,
5,14,5,3198,70.00,68.60,
5,14,6,3199,69.10,68.30,
5,14,7,3200,71.10,69.60,
5,14,8,3201,73.00,70.20,
5,14,9,3202,77.00,71.40,
5,14,10,3203,81.00,71.20,
5,14,11,3204,84.00,72.70,
5,14,12,3205,87.10,73.60,
5,14,13,3206,87.10,73.00,
5,14,14,3207,87.10,71.80,
5,14,15,3208,87.10,72.40,
5,14,16,3209,86.00,74.00,
5,14,17,3210,82.00,71.50,
5,14,18,3211,80.10,70.40,
5,14,19,3212,77.00,68.80,
5,14,20,3213,75.90,69.10,
5,14,21,3214,71.10,69.70,
5,14,22,3215,71.10,69.70,
5,14,23,3216,70.00,68.60,
5,15,0,3217,69.10,68.30,
5,15,1,3218,69.10,68.40,
5,15,2,3219,68.00,68.00,
5,15,3,3220,68.00,67.30,
5,15,4,3221,68.00,68.00,
5,15,5,3222,69.10,68.30,
5,15,6,3223,68.00,68.00,
5,15,7,3224,68.00,68.00,
5,15,8,3225,71.10,68.20,
5,15,9,3226,72.00,67.90,
5,15,10,3227,73.00,68.70,
5,15,11,3228,73.00,67.50,
5,15,12,3229,72.00,67.80,
5,15,13,3230,72.00,67.20,
5,15,14,3231,71.10,66.30,
5,15,15,3232,71.10,66.90,
5,15,16,3233,68.00,65.90,
5,15,17,3234,72.00,66.60,
5,15,18,3235,71.10,66.30,
5,15,19,3236,69.10,65.60,
5,15,20,3237,66.90,64.20,
5,15,21,3238,66.00,63.90,
5,15,22,3239,66.00,63.90,
5,15,23,3240,66.00,63.90,
5,16,0,3241,66.00,63.90,
5,16,1,3242,64.90,63.50,
5,16,2,3243,64.90,63.50,
5,16,3,3244,64.00,62.60,
5,16,4,3245,64.00,62.60,
5,16,5,3246,64.00,61.90,
5,16,6,3247,63.00,61.60,
5,16,7,3248,66.00,63.30,
5,16,8,3249,69.10,63.70,
5,16,9,3250,73.00,64.40,
5,16,10,3251,75.00,65.10,
5,16,11,3252,75.90,64.20,
5,16,12,3253,78.10,65.50,
5,16,13,3254,78.10,64.90,
5,16,14,3255,77.00,65.10,
5,16,15,3256,75.90,66.50,
5,16,16,3257,73.90,65.90,
5,16,17,3258,72.00,65.30,
5,16,18,3259,71.10,64.30,
5,16,19,3260,70.00,63.90,
5,16,20,3261,69.10,63.60,
5,16,21,3262,66.90,62.90,
5,16,22,3263,66.00,63.20,
5,16,23,3264,66.00,63.80,
5,17,0,3265,66.00,63.80,
5,17,1,3266,66.00,63.80,
5,17,2,3267,66.00,64.50,
5,17,3,3268,66.90,64.80,
5,17,4,3269,66.00,64.50,
5,17,5,3270,68.00,65.20,
5,17,6,3271,68.00,65.20,
5,17,7,3272,69.10,66.10,
5,17,8,3273,71.10,66.20,
5,17,9,3274,73.00,67.40,
5,17,10,3275,72.00,67.00,
5,17,11,3276,73.00,67.40,
5,17,12,3277,73.00,67.40,
5,17,13,3278,73.00,67.40,
5,17,14,3279,69.10,68.20,
5,17,15,3280,69.10,68.20,
5,17,16,3281,69.10,68.90,
5,17,17,3282,70.00,69.80,
5,17,18,3283,71.10,70.90,
5,17,19,3284,71.10,70.90,
5,17,20,3285,71.10,71.00,
5,17,21,3286,72.00,71.20,
5,17,22,3287,72.00,71.80,
5,17,23,3288,72.00,71.80,
5,18,0,3289,73.00,72.10,
5,18,1,3290,73.00,72.10,
5,18,2,3291,73.00,72.10,
5,18,3,3292,73.00,72.20,
5,18,4,3293,73.00,72.20,
5,18,5,3294,71.10,70.20,
5,18,6,3295,71.10,71.00,
5,18,7,3296,73.00,72.90,
5,18,8,3297,75.00,74.90,
5,18,9,3298,78.10,74.90,
5,18,10,3299,81.00,74.30,
5,18,11,3300,82.90,74.20,
5,18,12,3301,82.90,74.30,
5,18,13,3302,84.00,73.30,
5,18,14,3303,84.90,73.60,
5,18,15,3304,87.10,74.20,
5,18,16,3305,86.00,75.10,
5,18,17,3306,82.00,74.70,
5,18,18,3307,81.00,74.40,
5,18,19,3308,77.00,73.30,
5,18,20,3309,73.90,69.70,
5,18,21,3310,73.00,70.80,
5,18,22,3311,72.00,70.50,
5,18,23,3312,72.00,71.90,
5,19,0,3313,71.10,71.00,
5,19,1,3314,71.10,71.00,
5,19,2,3315,71.10,71.00,
5,19,3,3316,71.10,71.00,
5,19,4,3317,71.10,71.00,
5,19,5,3318,70.00,69.90,
5,19,6,3319,71.10,71.00,
5,19,7,3320,73.90,73.20,
5,19,8,3321,77.00,74.70,
5,19,9,3322,80.10,75.50,
5,19,10,3323,81.00,74.40,
5,19,11,3324,81.00,74.40,
5,19,12,3325,84.00,75.90,
5,19,13,3326,79.00,74.60,
5,19,14,3327,77.00,74.00,
5,19,15,3328,72.00,70.50,
5,19,16,3329,73.00,72.20,
5,19,17,3330,72.00,71.30,
5,19,18,3331,73.00,70.80,
5,19,19,3332,72.00,70.50,
5,19,20,3333,72.00,69.90,
5,19,21,3334,69.10,68.30,
5,19,22,3335,68.00,67.20,
5,19,23,3336,68.00,67.20,
5,20,0,3337,66.90,66.90,
5,20,1,3338,66.90,66.30,
5,20,2,3339,66.90,66.30,
5,20,3,3340,66.90,66.90,
5,20,4,3341,66.90,66.90,
5,20,5,3342,66.90,66.90,
5,20,6,3343,68.00,68.00,
5,20,7,3344,71.10,71.10,
5,20,8,3345,75.00,74.20,
5,20,9,3346,75.90,74.50,
5,20,10,3347,78.10,75.10,
5,20,11,3348,77.00,74.80,
5,20,12,3349,79.00,76.10,
5,20,13,3350,81.00,76.60,
5,20,14,3351,81.00,76.60,
5,20,15,3352,81.00,76.70,
5,20,16,3353,80.10,76.40,
5,20,17,3354,78.10,74.50,
5,20,18,3355,78.10,74.50,
5,20,19,3356,73.90,73.30,
5,20,20,3357,71.10,71.10,
5,20,21,3358,71.10,71.10,
5,20,22,3359,70.00,68.60,
5,20,23,3360,68.00,67.30,
5,21,0,3361,66.90,66.90,
5,21,1,3362,64.00,63.30,
5,21,2,3363,64.90,64.40,
5,21,3,3364,64.00,63.30,
5,21,4,3365,62.10,61.40,
5,21,5,3366,63.00,63.00,
5,21,6,3367,63.00,62.40,
5,21,7,3368,68.00,67.20,
5,21,8,3369,71.10,68.20,
5,21,9,3370,75.00,69.40,
5,21,10,3371,78.10,71.00,
5,21,11,3372,81.00,71.80,
5,21,12,3373,82.00,71.40,
5,21,13,3374,82.00,71.50,
5,21,14,3375,84.00,72.00,
5,21,15,3376,84.90,71.10,
5,21,16,3377,82.90,72.40,
5,21,17,3378,82.90,73.10,
5,21,18,3379,80.10,70.90,
5,21,19,3380,77.00,70.00,
5,21,20,3381,72.00,68.50,
5,21,21,3382,71.10,68.20,
5,21,22,3383,70.00,67.80,
5,21,23,3384,70.00,67.80,
5,22,0,3385,68.00,67.20,
5,22,1,3386,66.90,66.20,
5,22,2,3387,66.90,66.20,
5,22,3,3388,66.90,66.80,
5,22,4,3389,66.00,66.00,
5,22,5,3390,66.00,65.90,
5,22,6,3391,68.00,67.90,
5,22,7,3392,72.00,71.20,
5,22,8,3393,75.90,73.70,
5,22,9,3394,79.00,73.80,
5,22,10,3395,81.00,73.80,
5,22,11,3396,81.00,73.10,
5,22,12,3397,75.90,73.70,
5,22,13,3398,75.90,73.70,
5,22,14,3399,73.00,72.20,
5,22,15,3400,73.00,73.00,
5,22,16,3401,71.10,71.00,
5,22,17,3402,71.10,71.00,
5,22,18,3403,70.00,69.90,
5,22,19,3404,70.00,69.90,
5,22,20,3405,71.10,71.00,
5,22,21,3406,69.10,69.00,
5,22,22,3407,69.10,69.00,
5,22,23,3408,68.00,67.90,
5,23,0,3409,69.10,69.00,
5,23,1,3410,69.10,69.00,
5,23,2,3411,69.10,69.00,
5,23,3,3412,69.10,69.00,
5,23,4,3413,69.10,69.00,
5,23,5,3414,69.10,69.00,
5,23,6,3415,70.00,69.30,
5,23,7,3416,72.00,71.30,
5,23,8,3417,75.00,74.20,
5,23,9,3418,75.90,73.70,
5,23,10,3419,80.10,75.50,
5,23,11,3420,81.00,75.80,
5,23,12,3421,79.00,74.60,
5,23,13,3422,78.10,73.60,
5,23,14,3423,77.00,74.10,
5,23,15,3424,77.00,73.30,
5,23,16,3425,75.00,72.80,
5,23,17,3426,75.00,71.40,
5,23,18,3427,73.00,70.20,
5,23,19,3428,73.00,69.50,
5,23,20,3429,71.10,69.60,
5,23,21,3430,71.10,69.60,
5,23,22,3431,70.00,69.90,
5,23,23,3432,70.00,70.00,
5,24,0,3433,71.10,71.10,
5,24,1,3434,71.10,71.10,
5,24,2,3435,71.10,70.40,
5,24,3,3436,71.10,70.40,
5,24,4,3437,71.10,71.10,
5,24,5,3438,71.10,71.10,
5,24,6,3439,72.00,72.00,
5,24,7,3440,72.00,72.00,
5,24,8,3441,75.00,73.60,
5,24,9,3442,77.00,74.10,
5,24,10,3443,79.00,73.40,
5,24,11,3444,79.00,74.00,
5,24,12,3445,82.00,74.20,
5,24,13,3446,84.00,74.80,
5,24,14,3447,79.00,73.40,
5,24,15,3448,75.90,70.50,
5,24,16,3449,77.00,72.90,
5,24,17,3450,79.00,73.40,
5,24,18,3451,78.10,73.20,
5,24,19,3452,75.00,72.30,
5,24,20,3453,72.00,71.50,
5,24,21,3454,72.00,70.70,
5,24,22,3455,71.10,69.80,
5,24,23,3456,71.10,69.10,
5,25,0,3457,71.10,67.80,
5,25,1,3458,69.10,67.20,
5,25,2,3459,68.00,66.80,
5,25,3,3460,66.90,65.20,
5,25,4,3461,66.90,64.50,
5,25,5,3462,66.00,64.20,
5,25,6,3463,64.90,63.80,
5,25,7,3464,66.90,65.10,
5,25,8,3465,71.10,67.10,
5,25,9,3466,75.00,69.00,
5,25,10,3467,77.00,70.20,
5,25,11,3468,80.10,69.30,
