MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
4,26,22,2783,59.60,56.90,
4,26,23,2784,56.20,54.10,
4,27,0,2785,55.00,52.60,
4,27,1,2786,52.20,51.30,
4,27,2,2787,52.50,50.60,
4,27,3,2788,52.30,49.40,
4,27,4,2789,52.00,48.60,
4,27,5,2790,49.80,46.40,
4,27,6,2791,51.90,48.80,
4,27,7,2792,58.10,53.20,
4,27,8,2793,66.60,57.00,
4,27,9,2794,74.00,58.00,
4,27,10,2795,78.90,58.30,
4,27,11,2796,82.90,59.80,
4,27,12,2797,85.40,59.70,
4,27,13,2798,86.80,57.70,
4,27,14,2799,85.50,59.90,
4,27,15,2800,84.30,60.90,
4,27,16,2801,82.60,59.90,
4,27,17,2802,79.80,60.90,
4,27,18,2803,74.70,61.80,
4,27,19,2804,70.20,59.80,
4,27,20,2805,66.10,58.30,
4,27,21,2806,62.90,57.20,
4,27,22,2807,59.90,55.70,
4,27,23,2808,57.60,53.50,
4,28,0,2809,56.20,52.40,
4,28,1,2810,54.50,51.30,
4,28,2,2811,53.30,49.50,
4,28,3,2812,51.60,47.30,
4,28,4,2813,51.10,46.70,
4,28,5,2814,51.10,46.70,
4,28,6,2815,54.60,48.20,
4,28,7,2816,61.00,53.40,
4,28,8,2817,69.50,56.30,
4,28,9,2818,76.40,56.60,
4,28,10,2819,80.20,57.20,
4,28,11,2820,83.80,56.50,
4,28,12,2821,85.70,56.90,
4,28,13,2822,85.20,57.10,
4,28,14,2823,85.70,56.50,
4,28,15,2824,86.80,56.80,
4,28,16,2825,87.10,57.60,
4,28,17,2826,84.10,63.60,
4,28,18,2827,76.40,62.50,
4,28,19,2828,71.90,58.50,
4,28,20,2829,67.40,56.70,
4,28,21,2830,63.80,55.10,
4,28,22,2831,62.30,54.00,
4,28,23,2832,59.10,52.60,
4,29,0,2833,55.80,49.80,
4,29,1,2834,53.60,49.30,
4,29,2,2835,52.30,48.40,
4,29,3,2836,51.30,46.70,
4,29,4,2837,50.30,46.20,
4,29,5,2838,50.00,45.80,
4,29,6,2839,52.20,46.40,
4,29,7,2840,56.60,47.30,
4,29,8,2841,64.40,51.20,
4,29,9,2842,69.90,54.40,
4,29,10,2843,74.60,56.20,
4,29,11,2844,79.60,57.70,
4,29,12,2845,81.70,57.60,
4,29,13,2846,84.10,58.20,
4,29,14,2847,84.30,59.80,
4,29,15,2848,83.20,59.70,
4,29,16,2849,82.30,59.60,
4,29,17,2850,77.60,60.80,
4,29,18,2851,71.00,59.70,
4,29,19,2852,66.10,58.30,
4,29,20,2853,61.40,55.90,
4,29,21,2854,57.90,54.20,
4,29,22,2855,56.20,53.90,
4,29,23,2856,54.50,52.20,
4,30,0,2857,53.30,51.60,
4,30,1,2858,52.30,51.40,
4,30,2,2859,52.80,52.00,
4,30,3,2860,53.10,52.20,
4,30,4,2861,52.30,51.90,
4,30,5,2862,52.00,51.80,
4,30,6,2863,51.30,51.10,
4,30,7,2864,52.50,51.80,
4,30,8,2865,53.70,52.10,
4,30,9,2866,55.40,53.00,
4,30,10,2867,59.60,54.80,
4,30,11,2868,65.30,56.70,
4,30,12,2869,69.90,59.00,
4,30,13,2870,73.90,58.90,
4,30,14,2871,72.80,59.90,
4,30,15,2872,75.60,59.60,
4,30,16,2873,76.20,59.10,
4,30,17,2874,70.90,58.60,
4,30,18,2875,66.10,57.30,
4,30,19,2876,62.10,55.50,
4,30,20,2877,58.10,53.30,
4,30,21,2878,57.70,53.80,
4,30,22,2879,58.70,54.90,
4,30,23,2880,59.80,55.90,
5,1,0,2881,61.50,57.20,
5,1,1,2882,61.30,57.30,
5,1,2,2883,61.00,57.20,
5,1,3,2884,60.30,56.40,
5,1,4,2885,60.10,55.80,
5,1,5,2886,60.10,55.70,
5,1,6,2887,60.10,56.10,
5,1,7,2888,60.10,55.80,
5,1,8,2889,60.70,55.90,
5,1,9,2890,63.20,56.40,
5,1,10,2891,64.00,55.80,
5,1,11,2892,64.70,55.80,
5,1,12,2893,63.50,55.80,
5,1,13,2894,62.30,56.60,
5,1,14,2895,64.20,57.00,
5,1,15,2896,68.00,57.70,
5,1,16,2897,69.70,57.50,
5,1,17,2898,68.50,56.40,
5,1,18,2899,64.30,55.40,
5,1,19,2900,61.50,54.60,
5,1,20,2901,60.30,54.10,
5,1,21,2902,59.30,54.50,
5,1,22,2903,58.20,54.00,
5,1,23,2904,57.30,52.60,
5,2,0,2905,55.60,50.50,
5,2,1,2906,55.00,49.90,
5,2,2,2907,53.60,49.30,
5,2,3,2908,52.30,48.30,
5,2,4,2909,50.50,47.70,
5,2,5,2910,50.80,47.60,
5,2,6,2911,49.50,46.90,
5,2,7,2912,51.20,47.60,
5,2,8,2913,54.90,48.30,
5,2,9,2914,59.00,49.70,
5,2,10,2915,62.20,49.90,
5,2,11,2916,63.00,48.00,
5,2,12,2917,63.70,48.90,
5,2,13,2918,64.00,49.30,
5,2,14,2919,64.70,50.80,
5,2,15,2920,64.90,51.40,
5,2,16,2921,63.50,50.80,
5,2,17,2922,60.90,49.70,
5,2,18,2923,59.30,48.70,
5,2,19,2924,58.20,47.00,
5,2,20,2925,57.30,46.70,
5,2,21,2926,56.20,44.60,
5,2,22,2927,55.90,46.40,
5,2,23,2928,55.30,47.90,
5,3,0,2929,53.60,47.30,
5,3,1,2930,52.30,46.40,
5,3,2,2931,51.30,45.80,
5,3,3,2932,51.10,45.70,
5,3,4,2933,50.30,47.10,
5,3,5,2934,49.20,46.50,
5,3,6,2935,48.90,45.80,
5,3,7,2936,51.20,48.10,
5,3,8,2937,54.20,48.50,
5,3,9,2938,56.50,49.40,
5,3,10,2939,57.70,49.40,
5,3,11,2940,59.50,49.30,
5,3,12,2941,60.10,49.30,
5,3,13,2942,61.50,48.80,
5,3,14,2943,62.10,48.70,
5,3,15,2944,62.10,48.70,
5,3,16,2945,62.70,47.90,
5,3,17,2946,61.50,46.80,
5,3,18,2947,58.70,46.70,
5,3,19,2948,56.50,45.10,
5,3,20,2949,55.30,45.70,
5,3,21,2950,54.20,45.90,
5,3,22,2951,53.30,45.70,
5,3,23,2952,52.30,45.70,
5,4,0,2953,49.10,42.80,
5,4,1,2954,45.80,41.20,
5,4,2,2955,45.00,41.30,
5,4,3,2956,44.30,40.80,
5,4,4,2957,44.10,40.60,
5,4,5,2958,42.60,38.80,
5,4,6,2959,42.70,39.20,
5,4,7,2960,48.10,42.70,
5,4,8,2961,54.40,47.50,
5,4,9,2962,56.70,47.80,
5,4,10,2963,60.70,48.60,
5,4,11,2964,65.00,50.80,
5,4,12,2965,67.50,50.10,
5,4,13,2966,69.50,50.50,
5,4,14,2967,70.80,51.30,
5,4,15,2968,70.30,52.10,
5,4,16,2969,69.30,53.10,
5,4,17,2970,63.90,53.60,
5,4,18,2971,60.60,48.90,
5,4,19,2972,60.10,46.90,
5,4,20,2973,59.30,46.10,
5,4,21,2974,58.20,46.30,
5,4,22,2975,52.90,45.50,
5,4,23,2976,50.30,44.50,
5,5,0,2977,47.70,43.40,
5,5,1,2978,45.50,42.50,
5,5,2,2979,45.00,41.60,
5,5,3,2980,44.30,40.70,
5,5,4,2981,42.60,39.40,
5,5,5,2982,42.70,39.10,
5,5,6,2983,44.40,40.10,
5,5,7,2984,50.10,43.60,
5,5,8,2985,57.10,48.00,
5,5,9,2986,64.20,50.00,
5,5,10,2987,68.90,50.40,
5,5,11,2988,72.90,51.40,
5,5,12,2989,75.40,52.20,
5,5,13,2990,78.20,53.00,
5,5,14,2991,79.80,52.70,
5,5,15,2992,80.70,53.60,
5,5,16,2993,80.30,54.20,
5,5,17,2994,77.00,57.10,
5,5,18,2995,73.00,53.00,
5,5,19,2996,69.80,50.60,
5,5,20,2997,66.80,50.80,
5,5,21,2998,62.30,50.30,
5,5,22,2999,58.10,47.70,
5,5,23,3000,53.30,45.60,
5,6,0,3001,51.30,44.30,
5,6,1,3002,50.30,43.60,
5,6,2,3003,48.50,42.40,
5,6,3,3004,48.00,41.80,
5,6,4,3005,48.00,41.40,
5,6,5,3006,48.70,41.60,
5,6,6,3007,48.90,41.50,
5,6,7,3008,54.10,44.20,
5,6,8,3009,61.90,46.90,
5,6,9,3010,68.40,50.40,
5,6,10,3011,73.70,52.30,
5,6,11,3012,77.90,53.90,
5,6,12,3013,81.20,54.90,
5,6,13,3014,82.70,54.90,
5,6,14,3015,83.70,55.00,
5,6,15,3016,84.70,55.70,
5,6,16,3017,84.30,55.30,
5,6,17,3018,81.10,56.40,
5,6,18,3019,77.80,58.10,
5,6,19,3020,73.30,56.90,
5,6,20,3021,70.50,54.80,
5,6,21,3022,67.10,53.70,
5,6,22,3023,64.60,52.90,
5,6,23,3024,60.30,51.20,
5,7,0,3025,59.00,50.30,
5,7,1,3026,58.20,49.80,
5,7,2,3027,57.30,47.00,
5,7,3,3028,55.60,47.50,
5,7,4,3029,54.20,47.30,
5,7,5,3030,53.30,46.70,
5,7,6,3031,54.50,46.70,
5,7,7,3032,60.20,48.40,
5,7,8,3033,69.40,52.70,
5,7,9,3034,78.60,54.60,
5,7,10,3035,83.20,54.80,
5,7,11,3036,85.50,55.00,
5,7,12,3037,87.50,56.70,
5,7,13,3038,85.10,56.30,
5,7,14,3039,86.90,59.50,
5,7,15,3040,88.80,61.40,
5,7,16,3041,84.50,60.30,
5,7,17,3042,79.40,59.80,
5,7,18,3043,75.00,59.30,
5,7,19,3044,71.80,58.40,
5,7,20,3045,67.30,57.10,
5,7,21,3046,65.20,57.20,
5,7,22,3047,62.80,56.20,
5,7,23,3048,61.30,55.10,
5,8,0,3049,59.50,54.60,
5,8,1,3050,59.00,54.10,
5,8,2,3051,57.50,53.40,
5,8,3,3052,56.20,52.50,
5,8,4,3053,55.30,52.70,
5,8,5,3054,55.00,52.90,
5,8,6,3055,55.00,52.90,
5,8,7,3056,55.70,53.60,
5,8,8,3057,59.70,52.60,
5,8,9,3058,64.70,56.30,
5,8,10,3059,69.70,58.70,
5,8,11,3060,74.00,59.80,
5,8,12,3061,77.90,61.00,
5,8,13,3062,80.40,60.50,
5,8,14,3063,82.40,59.90,
5,8,15,3064,82.90,61.60,
5,8,16,3065,80.80,59.10,
5,8,17,3066,77.00,58.70,
5,8,18,3067,73.00,58.90,
5,8,19,3068,69.00,56.40,
5,8,20,3069,66.50,57.90,
5,8,21,3070,64.60,58.40,
5,8,22,3071,63.20,57.40,
5,8,23,3072,61.50,56.60,
5,9,0,3073,58.70,54.70,
5,9,1,3074,57.30,54.70,
5,9,2,3075,57.00,54.50,
5,9,3,3076,57.00,54.40,
5,9,4,3077,57.00,54.40,
5,9,5,3078,57.70,53.90,
5,9,6,3079,57.30,53.40,
5,9,7,3080,57.70,53.90,
5,9,8,3081,59.50,54.40,
5,9,9,3082,62.20,55.40,
5,9,10,3083,65.20,56.50,
5,9,11,3084,69.00,58.30,
5,9,12,3085,70.00,57.30,
5,9,13,3086,70.80,57.10,
5,9,14,3087,72.50,57.40,
5,9,15,3088,73.00,53.50,
5,9,16,3089,73.00,55.70,
5,9,17,3090,70.80,56.60,
5,9,18,3091,67.70,56.20,
5,9,19,3092,65.50,55.60,
5,9,20,3093,62.00,50.80,
5,9,21,3094,60.30,52.70,
5,9,22,3095,59.30,53.30,
5,9,23,3096,56.70,52.10,
5,10,0,3097,54.50,50.40,
5,10,1,3098,52.50,49.20,
5,10,2,3099,53.40,49.70,
5,10,3,3100,54.80,50.70,
5,10,4,3101,55.00,51.30,
5,10,5,3102,54.20,50.30,
5,10,6,3103,54.00,50.70,
5,10,7,3104,55.40,51.50,
5,10,8,3105,60.50,54.00,
5,10,9,3106,63.50,55.80,
5,10,10,3107,65.50,55.50,
5,10,11,3108,71.20,58.40,
5,10,12,3109,74.50,59.60,
5,10,13,3110,77.30,60.80,
5,10,14,3111,80.20,61.60,
5,10,15,3112,82.40,61.20,
5,10,16,3113,83.70,62.70,
5,10,17,3114,82.60,61.80,
5,10,18,3115,77.50,61.40,
5,10,19,3116,73.00,60.50,
5,10,20,3117,68.20,58.00,
5,10,21,3118,64.80,57.60,
5,10,22,3119,62.60,57.10,
5,10,23,3120,61.30,56.30,
5,11,0,3121,60.30,55.00,
5,11,1,3122,57.80,52.80,
5,11,2,3123,54.70,50.90,
5,11,3,3124,54.00,50.50,
5,11,4,3125,52.50,48.70,
5,11,5,3126,51.30,48.50,
5,11,6,3127,53.20,49.60,
5,11,7,3128,56.90,52.70,
5,11,8,3129,61.00,55.70,
5,11,9,3130,63.50,57.00,
5,11,10,3131,68.40,58.80,
5,11,11,3132,73.70,61.40,
5,11,12,3133,76.50,61.90,
5,11,13,3134,79.30,62.90,
5,11,14,3135,82.20,64.00,
5,11,15,3136,81.50,63.00,
5,11,16,3137,78.00,62.70,
5,11,17,3138,75.50,62.60,
5,11,18,3139,71.30,61.00,
5,11,19,3140,67.70,59.60,
5,11,20,3141,65.50,58.40,
5,11,21,3142,62.80,57.60,
5,11,22,3143,61.30,56.80,
5,11,23,3144,60.30,56.20,
5,12,0,3145,60.10,55.80,
5,12,1,3146,58.50,55.00,
5,12,2,3147,56.50,53.80,
5,12,3,3148,55.30,52.80,
5,12,4,3149,56.50,54.30,
5,12,5,3150,57.70,55.70,
5,12,6,3151,57.90,55.90,
5,12,7,3152,57.90,55.40,
5,12,8,3153,57.90,55.20,
5,12,9,3154,60.20,57.00,
5,12,10,3155,63.30,57.60,
5,12,11,3156,67.00,59.50,
5,12,12,3157,70.30,60.90,
5,12,13,3158,73.20,61.50,
5,12,14,3159,75.40,62.20,
5,12,15,3160,75.30,61.70,
5,12,16,3161,71.30,60.20,
5,12,17,3162,69.30,59.90,
5,12,18,3163,69.70,59.40,
5,12,19,3164,64.80,56.90,
5,12,20,3165,62.30,56.30,
5,12,21,3166,61.30,55.60,
5,12,22,3167,61.00,55.30,
5,12,23,3168,60.30,55.50,
5,13,0,3169,60.10,55.10,
5,13,1,3170,60.10,54.90,
5,13,2,3171,60.10,54.90,
5,13,3,3172,59.30,54.60,
5,13,4,3173,59.80,54.90,
5,13,5,3174,60.10,55.00,
5,13,6,3175,60.70,55.20,
5,13,7,3176,59.50,54.70,
5,13,8,3177,59.80,55.30,
5,13,9,3178,61.60,56.50,
5,13,10,3179,64.20,57.60,
5,13,11,3180,67.20,58.70,
5,13,12,3181,70.30,59.50,
5,13,13,3182,72.50,59.70,
5,13,14,3183,76.80,60.80,
5,13,15,3184,77.30,60.50,
5,13,16,3185,77.00,60.30,
5,13,17,3186,75.50,60.80,
5,13,18,3187,70.60,58.30,
5,13,19,3188,66.80,56.90,
5,13,20,3189,63.70,55.90,
5,13,21,3190,61.50,54.60,
5,13,22,3191,60.30,54.40,
5,13,23,3192,58.50,53.80,
5,14,0,3193,56.40,52.10,
5,14,1,3194,53.00,49.60,
5,14,2,3195,51.30,47.60,
5,14,3,3196,51.10,47.40,
5,14,4,3197,49.50,46.80,
5,14,5,3198,48.30,45.20,
5,14,6,3199,48.70,45.40,
5,14,7,3200,54.10,49.40,
5,14,8,3201,61.20,53.60,
5,14,9,3202,64.40,55.50,
5,14,10,3203,67.20,56.30,
5,14,11,3204,70.30,57.30,
5,14,12,3205,72.50,58.10,
5,14,13,3206,76.00,59.40,
5,14,14,3207,77.80,60.10,
5,14,15,3208,79.60,60.10,
5,14,16,3209,78.60,60.10,
5,14,17,3210,77.30,60.60,
5,14,18,3211,74.10,60.80,
5,14,19,3212,70.80,59.70,
5,14,20,3213,67.70,58.80,
5,14,21,3214,65.40,57.30,
5,14,22,3215,63.50,56.80,
5,14,23,3216,61.50,56.60,
5,15,0,3217,59.50,55.10,
5,15,1,3218,58.20,53.90,
5,15,2,3219,57.30,53.50,
5,15,3,3220,55.50,53.10,
5,15,4,3221,53.60,50.80,
5,15,5,3222,53.10,49.60,
5,15,6,3223,54.50,51.30,
5,15,7,3224,57.20,53.60,
5,15,8,3225,58.70,54.90,
5,15,9,3226,60.50,55.80,
5,15,10,3227,61.80,56.30,
5,15,11,3228,66.50,58.00,
5,15,12,3229,69.50,59.10,
5,15,13,3230,72.90,59.60,
5,15,14,3231,77.00,61.10,
5,15,15,3232,77.30,60.70,
5,15,16,3233,74.70,60.60,
5,15,17,3234,71.80,60.30,
5,15,18,3235,69.60,59.70,
5,15,19,3236,66.80,58.60,
5,15,20,3237,64.50,57.80,
5,15,21,3238,63.20,57.00,
5,15,22,3239,62.30,56.50,
5,15,23,3240,59.80,55.10,
5,16,0,3241,57.50,53.20,
5,16,1,3242,55.60,51.70,
5,16,2,3243,55.00,51.30,
5,16,3,3244,53.60,50.00,
5,16,4,3245,52.30,49.60,
5,16,5,3246,51.30,48.80,
5,16,6,3247,52.50,49.60,
5,16,7,3248,56.70,51.90,
5,16,8,3249,61.00,55.00,
5,16,9,3250,65.00,56.90,
5,16,10,3251,67.50,57.50,
5,16,11,3252,71.70,59.20,
5,16,12,3253,76.00,60.90,
5,16,13,3254,77.80,61.20,
5,16,14,3255,79.50,61.30,
5,16,15,3256,81.50,61.20,
5,16,16,3257,81.20,60.60,
5,16,17,3258,78.00,61.40,
5,16,18,3259,73.30,60.80,
5,16,19,3260,69.00,59.90,
5,16,20,3261,66.50,58.70,
5,16,21,3262,64.60,57.80,
5,16,22,3263,63.20,57.70,
5,16,23,3264,61.50,56.40,
5,17,0,3265,60.30,55.70,
5,17,1,3266,57.80,54.30,
5,17,2,3267,56.20,53.50,
5,17,3,3268,57.40,54.80,
5,17,4,3269,57.30,55.00,
5,17,5,3270,57.00,54.90,
5,17,6,3271,57.00,54.90,
5,17,7,3272,58.50,55.50,
5,17,8,3273,59.80,56.90,
5,17,9,3274,63.70,59.10,
5,17,10,3275,66.40,59.70,
5,17,11,3276,70.70,59.90,
5,17,12,3277,72.80,60.30,
5,17,13,3278,75.20,59.60,
5,17,14,3279,76.70,60.00,
5,17,15,3280,77.80,59.90,
5,17,16,3281,77.30,60.20,
5,17,17,3282,75.50,61.20,
5,17,18,3283,71.30,59.10,
5,17,19,3284,67.00,57.90,
5,17,20,3285,63.70,57.00,
5,17,21,3286,62.30,56.80,
5,17,22,3287,60.60,56.30,
5,17,23,3288,60.10,56.10,
5,18,0,3289,60.10,56.10,
5,18,1,3290,59.30,55.40,
5,18,2,3291,59.00,54.70,
5,18,3,3292,59.00,55.00,
5,18,4,3293,58.20,54.10,
5,18,5,3294,57.90,53.70,
5,18,6,3295,57.90,52.80,
5,18,7,3296,58.70,52.50,
5,18,8,3297,60.50,53.50,
5,18,9,3298,62.40,54.40,
5,18,10,3299,64.40,55.10,
5,18,11,3300,66.40,54.50,
5,18,12,3301,68.50,55.90,
5,18,13,3302,70.50,57.00,
5,18,14,3303,71.70,57.50,
5,18,15,3304,71.30,57.60,
5,18,16,3305,68.80,57.60,
5,18,17,3306,67.20,57.30,
5,18,18,3307,65.50,57.00,
5,18,19,3308,64.30,56.70,
5,18,20,3309,64.00,56.60,
5,18,21,3310,64.00,56.20,
5,18,22,3311,62.60,55.90,
5,18,23,3312,60.60,55.30,
5,19,0,3313,59.30,54.80,
5,19,1,3314,57.50,53.20,
5,19,2,3315,56.20,52.40,
5,19,3,3316,55.90,52.30,
5,19,4,3317,55.90,52.70,
5,19,5,3318,55.90,52.50,
5,19,6,3319,55.90,51.90,
5,19,7,3320,58.20,52.70,
5,19,8,3321,59.80,53.70,
5,19,9,3322,62.20,55.20,
5,19,10,3323,66.70,56.70,
5,19,11,3324,70.30,57.20,
5,19,12,3325,71.70,56.50,
5,19,13,3326,73.40,57.10,
5,19,14,3327,77.00,58.30,
5,19,15,3328,75.00,58.70,
5,19,16,3329,73.30,58.50,
5,19,17,3330,71.60,57.90,
5,19,18,3331,68.80,56.90,
5,19,19,3332,67.20,56.60,
5,19,20,3333,66.90,56.70,
5,19,21,3334,64.00,54.40,
5,19,22,3335,62.30,53.00,
5,19,23,3336,58.30,51.30,
5,20,0,3337,55.60,49.80,
5,20,1,3338,54.20,49.40,
5,20,2,3339,52.50,48.80,
5,20,3,3340,52.80,48.20,
5,20,4,3341,51.60,47.40,
5,20,5,3342,50.30,46.80,
5,20,6,3343,52.30,48.40,
5,20,7,3344,56.70,52.10,
5,20,8,3345,61.00,54.00,
5,20,9,3346,63.50,54.50,
5,20,10,3347,65.50,54.80,
5,20,11,3348,68.30,56.40,
5,20,12,3349,70.50,57.20,
5,20,13,3350,73.20,58.10,
5,20,14,3351,73.30,57.70,
5,20,15,3352,74.50,57.80,
5,20,16,3353,74.20,58.20,
5,20,17,3354,73.30,58.80,
5,20,18,3355,70.10,57.90,
5,20,19,3356,68.30,57.60,
5,20,20,3357,65.10,56.90,
5,20,21,3358,63.20,55.50,
5,20,22,3359,61.50,55.00,
5,20,23,3360,60.30,54.60,
5,21,0,3361,59.30,54.60,
5,21,1,3362,58.20,55.10,
5,21,2,3363,55.80,53.30,
5,21,3,3364,55.00,51.70,
5,21,4,3365,55.70,51.60,
5,21,5,3366,56.70,52.50,
5,21,6,3367,57.70,53.40,
5,21,7,3368,58.70,54.40,
5,21,8,3369,59.80,55.40,
5,21,9,3370,61.50,55.40,
5,21,10,3371,62.70,54.80,
5,21,11,3372,64.40,55.90,
5,21,12,3373,68.70,57.80,
5,21,13,3374,71.40,57.70,
5,21,14,3375,74.20,59.80,
5,21,15,3376,73.60,59.70,
5,21,16,3377,72.20,58.10,
5,21,17,3378,71.30,58.00,
5,21,18,3379,68.80,58.10,
5,21,19,3380,65.70,56.90,
5,21,20,3381,62.80,54.80,
5,21,21,3382,62.10,55.40,
5,21,22,3383,60.60,55.20,
5,21,23,3384,58.50,54.40,
5,22,0,3385,57.90,54.20,
5,22,1,3386,57.90,54.20,
5,22,2,3387,57.90,53.80,
5,22,3,3388,57.90,53.70,
5,22,4,3389,57.90,53.70,
5,22,5,3390,57.90,53.70,
5,22,6,3391,57.90,54.10,
5,22,7,3392,59.50,54.00,
5,22,8,3393,61.50,53.40,
5,22,9,3394,63.50,54.20,
5,22,10,3395,64.70,54.10,
5,22,11,3396,64.90,53.60,
5,22,12,3397,66.40,53.40,
5,22,13,3398,68.50,55.00,
5,22,14,3399,71.20,55.80,
5,22,15,3400,70.50,54.70,
5,22,16,3401,68.50,55.20,
5,22,17,3402,66.50,55.00,
5,22,18,3403,63.10,53.70,
5,22,19,3404,60.60,52.40,
5,22,20,3405,59.30,52.00,
5,22,21,3406,59.00,52.00,
5,22,22,3407,58.20,51.30,
5,22,23,3408,57.30,50.80,
5,23,0,3409,57.00,50.70,
5,23,1,3410,56.20,50.70,
5,23,2,3411,55.30,50.10,
5,23,3,3412,54.20,49.50,
5,23,4,3413,54.00,49.00,
5,23,5,3414,54.80,49.60,
5,23,6,3415,55.70,49.70,
5,23,7,3416,57.40,50.30,
5,23,8,3417,61.00,50.60,
5,23,9,3418,62.70,50.50,
5,23,10,3419,64.40,51.10,
5,23,11,3420,66.40,55.10,
5,23,12,3421,70.00,53.30,
5,23,13,3422,71.10,53.20,
5,23,14,3423,71.70,53.30,
5,23,15,3424,72.80,54.00,
5,23,16,3425,73.00,54.80,
5,23,17,3426,70.80,54.70,
5,23,18,3427,67.10,53.80,
5,23,19,3428,63.10,52.30,
5,23,20,3429,59.80,50.90,
5,23,21,3430,57.50,50.00,
5,23,22,3431,56.20,49.40,
5,23,23,3432,55.30,48.60,
5,24,0,3433,52.80,47.80,
5,24,1,3434,51.30,46.80,
5,24,2,3435,51.70,47.30,
5,24,3,3436,53.40,48.20,
5,24,4,3437,54.00,48.40,
5,24,5,3438,54.80,48.40,
5,24,6,3439,55.00,49.10,
5,24,7,3440,55.70,49.60,
5,24,8,3441,58.20,50.70,
5,24,9,3442,59.80,51.70,
5,24,10,3443,62.20,52.50,
5,24,11,3444,63.00,53.70,
5,24,12,3445,64.40,54.00,
5,24,13,3446,68.60,54.40,
5,24,14,3447,68.50,53.40,
5,24,15,3448,68.80,53.10,
5,24,16,3449,66.80,53.40,
5,24,17,3450,66.00,54.10,
5,24,18,3451,63.10,52.90,
5,24,19,3452,61.30,52.40,
5,24,20,3453,59.50,51.80,
5,24,21,3454,59.00,51.50,
5,24,22,3455,58.20,51.50,
5,24,23,3456,57.90,52.20,
5,25,0,3457,57.30,51.90,
5,25,1,3458,57.00,51.60,
5,25,2,3459,57.00,51.60,
5,25,3,3460,57.00,52.80,
5,25,4,3461,55.60,53.10,
5,25,5,3462,53.60,51.60,
5,25,6,3463,53.10,51.10,
5,25,7,3464,53.70,52.10,
5,25,8,3465,54.80,52.90,
5,25,9,3466,58.70,55.70,
5,25,10,3467,60.10,55.10,
5,25,11,3468,63.60,55.90,
5,25,12,3469,64.90,55.20,
5,25,13,3470,64.90,54.80,
5,25,14,3471,66.40,55.40,
5,25,15,3472,66.90,55.60,
5,25,16,3473,66.30,55.70,
5,25,17,3474,66.00,56.50,
5,25,18,3475,65.20,56.10,
5,25,19,3476,62.80,55.40,
5,25,20,3477,60.60,55.50,
5,25,21,3478,58.50,54.10,
5,25,22,3479,57.30,53.40,
5,25,23,3480,57.00,53.20,
5,26,0,3481,57.00,53.20,
5,26,1,3482,57.00,53.60,
5,26,2,3483,57.00,53.80,
5,26,3,3484,56.20,53.10,
5,26,4,3485,56.70,53.50,
5,26,5,3486,56.20,53.10,
5,26,6,3487,56.70,53.50,
5,26,7,3488,57.00,53.40,
5,26,8,3489,58.50,54.20,
5,26,9,3490,59.80,54.90,
5,26,10,3491,61.50,54.80,
5,26,11,3492,64.20,55.10,
5,26,12,3493,68.00,56.20,
5,26,13,3494,69.70,57.40,
5,26,14,3495,71.40,57.60,
5,26,15,3496,72.80,58.20,
5,26,16,3497,72.20,58.40,
5,26,17,3498,69.90,57.70,
5,26,18,3499,66.80,57.30,
5,26,19,3500,64.60,56.80,
5,26,20,3501,62.60,56.40,
5,26,21,3502,60.60,55.80,
5,26,22,3503,60.10,55.60,
5,26,23,3504,60.10,55.20,
5,27,0,3505,60.10,55.00,
5,27,1,3506,59.30,54.70,
5,27,2,3507,59.00,54.60,
5,27,3,3508,58.20,54.30,
5,27,4,3509,57.90,54.10,
5,27,5,3510,58.70,54.50,
5,27,6,3511,58.20,54.30,
5,27,7,3512,58.70,54.50,
5,27,8,3513,60.40,55.10,
5,27,9,3514,62.40,55.10,
5,27,10,3515,66.60,56.90,
5,27,11,3516,68.80,56.70,
5,27,12,3517,70.50,55.70,
5,27,13,3518,72.50,56.60,
5,27,14,3519,73.00,57.00,
5,27,15,3520,73.00,57.30,
5,27,16,3521,72.30,58.20,
5,27,17,3522,69.90,58.40,
5,27,18,3523,67.50,57.10,
5,27,19,3524,64.80,55.80,
5,27,20,3525,61.20,54.80,
5,27,21,3526,60.10,54.50,
5,27,22,3527,60.10,54.50,
5,27,23,3528,60.10,54.50,
5,28,0,3529,60.10,54.50,
5,28,1,3530,59.30,54.20,
5,28,2,3531,57.60,53.50,
5,28,3,3532,57.00,53.30,
5,28,4,3533,57.00,52.90,
5,28,5,3534,54.10,50.30,
5,28,6,3535,55.20,49.60,
5,28,7,3536,57.40,50.30,
5,28,8,3537,60.90,52.90,
5,28,9,3538,64.20,55.30,
5,28,10,3539,66.40,56.00,
5,28,11,3540,69.90,58.30,
5,28,12,3541,73.20,58.50,
5,28,13,3542,74.70,58.60,
5,28,14,3543,76.50,58.00,
5,28,15,3544,79.20,58.20,
5,28,16,3545,77.80,59.40,
5,28,17,3546,74.10,59.80,
5,28,18,3547,71.60,59.70,
5,28,19,3548,68.00,58.60,
5,28,20,3549,64.00,57.50,
5,28,21,3550,62.30,56.20,
5,28,22,3551,61.30,55.50,
5,28,23,3552,59.50,54.80,
5,29,0,3553,57.60,53.60,
5,29,1,3554,57.70,53.90,
5,29,2,3555,57.30,53.50,
5,29,3,3556,55.60,51.80,
5,29,4,3557,55.00,51.70,
5,29,5,3558,52.80,50.20,
