MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
4,20,23,2640,57.90,50.50,
4,21,0,2641,57.00,49.60,
4,21,1,2642,55.90,48.70,
4,21,2,2643,56.30,49.10,
4,21,3,2644,56.70,49.60,
4,21,4,2645,57.00,50.10,
4,21,5,2646,57.70,50.50,
4,21,6,2647,58.30,51.00,
4,21,7,2648,59.00,51.30,
4,21,8,2649,60.10,52.20,
4,21,9,2650,61.00,52.90,
4,21,10,2651,62.10,53.50,
4,21,11,2652,63.00,54.00,
4,21,12,2653,64.00,54.40,
4,21,13,2654,64.90,54.70,
4,21,14,2655,64.60,55.20,
4,21,15,2656,64.40,55.40,
4,21,16,2657,64.00,55.80,
4,21,17,2658,63.00,55.20,
4,21,18,2659,62.10,54.80,
4,21,19,2660,61.00,54.10,
4,21,20,2661,60.30,53.60,
4,21,21,2662,59.70,53.20,
4,21,22,2663,59.00,52.80,
4,21,23,2664,58.30,52.20,
4,22,0,2665,57.70,51.70,
4,22,1,2666,57.00,50.90,
4,22,2,2667,56.70,50.40,
4,22,3,2668,56.30,49.90,
4,22,4,2669,55.90,49.00,
4,22,5,2670,56.30,49.30,
4,22,6,2671,56.70,49.50,
4,22,7,2672,57.00,49.50,
4,22,8,2673,59.70,51.40,
4,22,9,2674,62.20,52.60,
4,22,10,2675,64.90,54.20,
4,22,11,2676,65.70,54.10,
4,22,12,2677,66.20,54.00,
4,22,13,2678,66.90,53.80,
4,22,14,2679,66.90,54.40,
4,22,15,2680,66.90,54.60,
4,22,16,2681,66.90,55.10,
4,22,17,2682,66.00,54.90,
4,22,18,2683,64.90,54.20,
4,22,19,2684,64.00,53.90,
4,22,20,2685,63.00,53.30,
4,22,21,2686,62.10,53.00,
4,22,22,2687,61.00,52.10,
4,22,23,2688,59.40,50.90,
4,23,0,2689,57.60,49.50,
4,23,1,2690,55.90,48.10,
4,23,2,2691,55.20,47.20,
4,23,3,2692,54.70,46.30,
4,23,4,2693,54.00,45.30,
4,23,5,2694,55.20,46.00,
4,23,6,2695,56.70,47.00,
4,23,7,2696,57.90,47.50,
4,23,8,2697,63.00,50.30,
4,23,9,2698,68.00,52.30,
4,23,10,2699,73.00,54.10,
4,23,11,2700,74.30,54.00,
4,23,12,2701,75.70,53.60,
4,23,13,2702,77.00,53.30,
4,23,14,2703,75.70,53.60,
4,23,15,2704,74.30,53.70,
4,23,16,2705,73.00,53.80,
4,23,17,2706,71.40,53.90,
4,23,18,2707,69.60,53.80,
4,23,19,2708,68.00,53.40,
4,23,20,2709,66.70,53.70,
4,23,21,2710,65.30,53.50,
4,23,22,2711,64.00,53.40,
4,23,23,2712,62.80,52.40,
4,24,0,2713,61.30,51.00,
4,24,1,2714,60.10,50.00,
4,24,2,2715,59.40,48.30,
4,24,3,2716,58.60,46.90,
4,24,4,2717,57.90,45.10,
4,24,5,2718,59.00,46.10,
4,24,6,2719,59.90,46.60,
4,24,7,2720,61.00,47.20,
4,24,8,2721,63.70,50.90,
4,24,9,2722,66.40,54.20,
4,24,10,2723,69.10,57.80,
4,24,11,2724,69.80,57.50,
4,24,12,2725,70.30,56.80,
4,24,13,2726,71.10,56.30,
4,24,14,2727,70.30,56.30,
4,24,15,2728,69.80,56.40,
4,24,16,2729,69.10,56.40,
4,24,17,2730,66.70,56.70,
4,24,18,2731,64.40,56.80,
4,24,19,2732,62.10,56.70,
4,24,20,2733,61.30,56.00,
4,24,21,2734,60.80,55.50,
4,24,22,2735,60.10,54.80,
4,24,23,2736,59.00,54.20,
4,25,0,2737,58.10,53.60,
4,25,1,2738,57.00,53.00,
4,25,2,2739,56.70,52.90,
4,25,3,2740,56.30,52.70,
4,25,4,2741,55.90,52.50,
4,25,5,2742,56.30,52.30,
4,25,6,2743,56.70,52.30,
4,25,7,2744,57.00,52.00,
4,25,8,2745,59.40,53.40,
4,25,9,2746,61.70,54.70,
4,25,10,2747,64.00,55.90,
4,25,11,2748,65.70,57.10,
4,25,12,2749,67.50,58.30,
4,25,13,2750,69.10,59.40,
4,25,14,2751,68.40,59.60,
4,25,15,2752,67.60,59.70,
4,25,16,2753,66.90,59.60,
4,25,17,2754,65.70,59.10,
4,25,18,2755,64.20,58.20,
4,25,19,2756,63.00,57.50,
4,25,20,2757,62.60,57.60,
4,25,21,2758,62.40,57.60,
4,25,22,2759,62.10,57.80,
4,25,23,2760,61.30,57.00,
4,26,0,2761,60.80,56.50,
4,26,1,2762,60.10,55.90,
4,26,2,2763,59.70,55.30,
4,26,3,2764,59.40,55.00,
4,26,4,2765,59.00,54.40,
4,26,5,2766,59.00,54.20,
4,26,6,2767,59.00,54.00,
4,26,7,2768,59.00,53.80,
4,26,8,2769,60.30,54.40,
4,26,9,2770,61.70,54.80,
4,26,10,2771,63.00,55.50,
4,26,11,2772,64.20,56.50,
4,26,12,2773,65.70,57.50,
4,26,13,2774,66.90,58.50,
4,26,14,2775,67.30,58.70,
4,26,15,2776,67.60,58.50,
4,26,16,2777,68.00,58.40,
4,26,17,2778,66.40,57.60,
4,26,18,2779,64.60,56.40,
4,26,19,2780,63.00,55.50,
4,26,20,2781,62.20,55.10,
4,26,21,2782,61.70,55.30,
4,26,22,2783,61.00,55.20,
4,26,23,2784,61.00,54.80,
4,27,0,2785,61.00,54.80,
4,27,1,2786,61.00,54.70,
4,27,2,2787,61.00,54.70,
4,27,3,2788,61.00,54.70,
4,27,4,2789,61.00,54.70,
4,27,5,2790,61.00,54.50,
4,27,6,2791,61.00,54.30,
4,27,7,2792,61.00,54.10,
4,27,8,2793,61.30,54.30,
4,27,9,2794,61.70,54.80,
4,27,10,2795,62.10,55.10,
4,27,11,2796,63.30,55.80,
4,27,12,2797,64.80,56.40,
4,27,13,2798,66.00,57.20,
4,27,14,2799,66.00,57.30,
4,27,15,2800,66.00,57.50,
4,27,16,2801,66.00,57.60,
4,27,17,2802,64.90,56.90,
4,27,18,2803,64.00,56.30,
4,27,19,2804,63.00,55.50,
4,27,20,2805,62.60,55.50,
4,27,21,2806,62.40,55.50,
4,27,22,2807,62.10,55.60,
4,27,23,2808,62.10,55.60,
4,28,0,2809,62.10,55.60,
4,28,1,2810,62.10,55.60,
4,28,2,2811,61.70,55.50,
4,28,3,2812,61.30,55.10,
4,28,4,2813,61.00,55.20,
4,28,5,2814,61.00,55.00,
4,28,6,2815,61.00,55.00,
4,28,7,2816,61.00,55.20,
4,28,8,2817,62.60,56.10,
4,28,9,2818,64.40,57.30,
4,28,10,2819,66.00,58.20,
4,28,11,2820,67.10,59.00,
4,28,12,2821,68.00,59.20,
4,28,13,2822,69.10,59.80,
4,28,14,2823,68.70,59.90,
4,28,15,2824,68.40,60.00,
4,28,16,2825,68.00,60.00,
4,28,17,2826,66.70,59.50,
4,28,18,2827,65.30,58.90,
4,28,19,2828,64.00,58.50,
4,28,20,2829,63.30,58.20,
4,28,21,2830,62.80,57.90,
4,28,22,2831,62.10,57.70,
4,28,23,2832,61.30,56.90,
4,29,0,2833,60.80,56.40,
4,29,1,2834,60.10,55.90,
4,29,2,2835,59.40,55.50,
4,29,3,2836,58.60,55.20,
4,29,4,2837,57.90,55.00,
4,29,5,2838,58.30,55.00,
4,29,6,2839,58.60,55.20,
4,29,7,2840,59.00,55.40,
4,29,8,2841,61.00,56.60,
4,29,9,2842,63.00,57.70,
4,29,10,2843,64.90,58.80,
4,29,11,2844,66.00,59.10,
4,29,12,2845,66.90,59.30,
4,29,13,2846,68.00,59.40,
4,29,14,2847,67.30,59.10,
4,29,15,2848,66.70,59.10,
4,29,16,2849,66.00,58.70,
4,29,17,2850,64.40,58.20,
4,29,18,2851,62.60,57.40,
4,29,19,2852,61.00,56.70,
4,29,20,2853,60.60,56.50,
4,29,21,2854,60.40,56.70,
4,29,22,2855,60.10,56.40,
4,29,23,2856,59.40,56.10,
4,30,0,2857,58.60,55.40,
4,30,1,2858,57.90,55.00,
4,30,2,2859,57.90,54.90,
4,30,3,2860,57.90,54.90,
4,30,4,2861,57.90,55.00,
4,30,5,2862,57.90,54.70,
4,30,6,2863,57.90,54.50,
4,30,7,2864,57.90,54.40,
4,30,8,2865,59.50,55.10,
4,30,9,2866,61.30,56.20,
4,30,10,2867,63.00,57.00,
4,30,11,2868,63.70,57.00,
4,30,12,2869,64.20,57.10,
4,30,13,2870,64.90,57.20,
4,30,14,2871,64.90,57.50,
4,30,15,2872,64.90,57.50,
4,30,16,2873,64.90,57.80,
4,30,17,2874,63.30,57.00,
4,30,18,2875,61.70,56.40,
4,30,19,2876,60.30,55.50,
4,30,20,2877,60.30,55.70,
4,30,21,2878,60.40,55.90,
4,30,22,2879,60.40,55.90,
4,30,23,2880,60.40,56.10,
5,1,0,2881,60.40,56.20,
5,1,1,2882,61.00,56.70,
5,1,2,2883,61.00,56.90,
5,1,3,2884,61.00,57.00,
5,1,4,2885,60.80,57.00,
5,1,5,2886,61.20,57.10,
5,1,6,2887,61.50,57.10,
5,1,7,2888,62.10,57.20,
5,1,8,2889,63.70,57.90,
5,1,9,2890,65.30,58.50,
5,1,10,2891,66.90,59.00,
5,1,11,2892,67.30,59.10,
5,1,12,2893,67.60,59.30,
5,1,13,2894,68.00,59.40,
5,1,14,2895,67.60,59.30,
5,1,15,2896,67.30,59.10,
5,1,16,2897,66.90,59.00,
5,1,17,2898,64.90,58.30,
5,1,18,2899,63.00,57.70,
5,1,19,2900,61.00,56.70,
5,1,20,2901,61.30,57.00,
5,1,21,2902,61.70,57.10,
5,1,22,2903,62.10,57.20,
5,1,23,2904,62.10,57.10,
5,2,0,2905,62.10,57.10,
5,2,1,2906,62.10,56.70,
5,2,2,2907,61.70,56.70,
5,2,3,2908,61.30,56.40,
5,2,4,2909,61.00,56.30,
5,2,5,2910,61.30,56.20,
5,2,6,2911,61.70,56.40,
5,2,7,2912,62.10,56.10,
5,2,8,2913,63.30,56.70,
5,2,9,2914,64.80,57.40,
5,2,10,2915,66.00,57.60,
5,2,11,2916,66.00,58.00,
5,2,12,2917,66.00,58.00,
5,2,13,2918,66.00,58.20,
5,2,14,2919,65.70,57.70,
5,2,15,2920,65.30,57.40,
5,2,16,2921,64.90,56.80,
5,2,17,2922,63.00,55.40,
5,2,18,2923,61.00,54.00,
5,2,19,2924,59.00,52.30,
5,2,20,2925,58.60,52.30,
5,2,21,2926,58.30,52.10,
5,2,22,2927,57.90,51.90,
5,2,23,2928,57.90,52.30,
5,3,0,2929,57.90,52.50,
5,3,1,2930,57.90,52.90,
5,3,2,2931,58.30,52.80,
5,3,3,2932,58.60,53.00,
5,3,4,2933,59.00,52.90,
5,3,5,2934,59.70,53.30,
5,3,6,2935,60.30,53.40,
5,3,7,2936,61.00,53.70,
5,3,8,2937,62.20,54.30,
5,3,9,2938,63.70,54.90,
5,3,10,2939,64.90,55.30,
5,3,11,2940,65.70,55.80,
5,3,12,2941,66.20,56.50,
5,3,13,2942,66.90,57.00,
5,3,14,2943,66.00,56.60,
5,3,15,2944,64.90,55.90,
5,3,16,2945,64.00,55.30,
5,3,17,2946,62.80,54.80,
5,3,18,2947,61.30,54.10,
5,3,19,2948,60.10,53.30,
5,3,20,2949,59.40,53.00,
5,3,21,2950,58.60,52.30,
5,3,22,2951,57.90,51.80,
5,3,23,2952,57.60,51.80,
5,4,0,2953,57.40,51.60,
5,4,1,2954,57.00,51.40,
5,4,2,2955,55.90,51.10,
5,4,3,2956,55.00,50.60,
5,4,4,2957,54.00,50.10,
5,4,5,2958,55.60,50.90,
5,4,6,2959,57.40,51.80,
5,4,7,2960,59.00,52.30,
5,4,8,2961,61.00,53.40,
5,4,9,2962,63.00,54.00,
5,4,10,2963,64.90,54.70,
5,4,11,2964,64.90,55.00,
5,4,12,2965,64.90,55.00,
5,4,13,2966,64.90,55.20,
5,4,14,2967,64.20,55.30,
5,4,15,2968,63.70,55.50,
5,4,16,2969,63.00,55.40,
5,4,17,2970,62.10,55.20,
5,4,18,2971,61.00,54.80,
5,4,19,2972,60.10,54.20,
5,4,20,2973,59.70,54.30,
5,4,21,2974,59.40,53.90,
5,4,22,2975,59.00,53.80,
5,4,23,2976,58.60,53.60,
5,5,0,2977,58.30,53.60,
5,5,1,2978,57.90,53.40,
5,5,2,2979,58.30,53.60,
5,5,3,2980,58.60,53.60,
5,5,4,2981,59.00,53.80,
5,5,5,2982,59.70,54.10,
5,5,6,2983,60.30,54.00,
5,5,7,2984,61.00,54.10,
5,5,8,2985,62.20,55.10,
5,5,9,2986,63.70,56.00,
5,5,10,2987,64.90,56.70,
5,5,11,2988,64.90,56.50,
5,5,12,2989,64.90,56.40,
5,5,13,2990,64.90,56.20,
5,5,14,2991,64.60,55.80,
5,5,15,2992,64.40,55.70,
5,5,16,2993,64.00,55.30,
5,5,17,2994,63.00,55.40,
5,5,18,2995,62.10,55.50,
5,5,19,2996,61.00,55.20,
5,5,20,2997,60.60,54.90,
5,5,21,2998,60.40,54.80,
5,5,22,2999,60.10,54.30,
5,5,23,3000,59.70,54.30,
5,6,0,3001,59.40,54.00,
5,6,1,3002,59.00,53.80,
5,6,2,3003,58.30,53.20,
5,6,3,3004,57.70,52.70,
5,6,4,3005,57.00,52.00,
5,6,5,3006,58.60,52.60,
5,6,6,3007,60.40,53.40,
5,6,7,3008,62.10,53.60,
5,6,8,3009,63.00,54.20,
5,6,9,3010,64.00,55.20,
5,6,10,3011,64.90,55.70,
5,6,11,3012,64.90,56.10,
5,6,12,3013,64.90,56.40,
5,6,13,3014,64.90,56.80,
5,6,14,3015,64.20,55.60,
5,6,15,3016,63.70,54.40,
5,6,16,3017,63.00,53.10,
5,6,17,3018,60.60,51.80,
5,6,18,3019,58.30,50.30,
5,6,19,3020,55.90,48.70,
5,6,20,3021,55.60,48.50,
5,6,21,3022,55.40,48.20,
5,6,22,3023,55.00,47.90,
5,6,23,3024,55.40,48.30,
5,7,0,3025,55.60,48.70,
5,7,1,3026,55.90,49.10,
5,7,2,3027,56.30,50.00,
5,7,3,3028,56.70,50.50,
5,7,4,3029,57.00,51.00,
5,7,5,3030,58.10,51.30,
5,7,6,3031,59.00,51.50,
5,7,7,3032,60.10,51.40,
5,7,8,3033,61.30,51.60,
5,7,9,3034,62.80,51.40,
5,7,10,3035,64.00,51.00,
5,7,11,3036,65.30,51.40,
5,7,12,3037,66.70,51.90,
5,7,13,3038,68.00,52.00,
5,7,14,3039,67.30,52.10,
5,7,15,3040,66.70,52.50,
5,7,16,3041,66.00,52.20,
5,7,17,3042,64.00,51.60,
5,7,18,3043,62.10,50.80,
5,7,19,3044,60.10,49.70,
5,7,20,3045,60.10,49.70,
5,7,21,3046,60.10,49.70,
5,7,22,3047,60.10,49.30,
5,7,23,3048,57.70,48.70,
5,8,0,3049,55.40,48.00,
5,8,1,3050,53.10,46.90,
5,8,2,3051,52.30,46.20,
5,8,3,3052,51.80,45.50,
5,8,4,3053,51.10,44.70,
5,8,5,3054,53.40,46.10,
5,8,6,3055,55.60,47.20,
5,8,7,3056,57.90,48.30,
5,8,8,3057,59.90,50.10,
5,8,9,3058,62.10,52.10,
5,8,10,3059,64.00,53.90,
5,8,11,3060,64.80,54.60,
5,8,12,3061,65.30,55.00,
5,8,13,3062,66.00,55.70,
5,8,14,3063,65.70,55.80,
5,8,15,3064,65.30,56.00,
5,8,16,3065,64.90,56.20,
5,8,17,3066,63.70,56.40,
5,8,18,3067,62.20,56.10,
5,8,19,3068,61.00,56.20,
5,8,20,3069,60.60,55.90,
5,8,21,3070,60.40,55.70,
5,8,22,3071,60.10,55.30,
5,8,23,3072,59.70,55.40,
5,9,0,3073,59.40,55.50,
5,9,1,3074,59.00,55.50,
5,9,2,3075,58.60,55.00,
5,9,3,3076,58.30,54.50,
5,9,4,3077,57.90,53.90,
5,9,5,3078,59.00,54.20,
5,9,6,3079,59.90,54.10,
5,9,7,3080,61.00,54.10,
5,9,8,3081,62.60,55.20,
5,9,9,3082,64.40,56.40,
5,9,10,3083,66.00,57.20,
5,9,11,3084,66.00,57.50,
5,9,12,3085,66.00,57.50,
5,9,13,3086,66.00,57.60,
5,9,14,3087,64.90,57.30,
5,9,15,3088,64.00,57.00,
5,9,16,3089,63.00,56.50,
5,9,17,3090,62.20,56.20,
5,9,18,3091,61.70,55.90,
5,9,19,3092,61.00,55.70,
5,9,20,3093,60.60,55.70,
5,9,21,3094,60.40,55.90,
5,9,22,3095,60.10,55.90,
5,9,23,3096,59.70,55.80,
5,10,0,3097,59.40,55.70,
5,10,1,3098,59.00,55.50,
5,10,2,3099,59.00,55.30,
5,10,3,3100,59.00,55.20,
5,10,4,3101,59.00,54.90,
5,10,5,3102,60.10,55.20,
5,10,6,3103,61.00,55.50,
5,10,7,3104,62.10,55.60,
5,10,8,3105,63.70,56.40,
5,10,9,3106,65.30,57.40,
5,10,10,3107,66.90,58.00,
5,10,11,3108,67.60,58.40,
5,10,12,3109,68.40,59.10,
5,10,13,3110,69.10,59.30,
5,10,14,3111,67.50,59.00,
5,10,15,3112,65.70,58.60,
5,10,16,3113,64.00,57.90,
5,10,17,3114,63.00,57.70,
5,10,18,3115,62.10,57.30,
5,10,19,3116,61.00,56.70,
5,10,20,3117,60.60,56.70,
5,10,21,3118,60.40,56.70,
5,10,22,3119,60.10,56.40,
5,10,23,3120,60.10,56.60,
5,11,0,3121,60.10,56.60,
5,11,1,3122,60.10,56.40,
5,11,2,3123,60.10,56.60,
5,11,3,3124,60.10,56.60,
5,11,4,3125,60.10,56.40,
5,11,5,3126,60.10,56.60,
5,11,6,3127,60.10,56.60,
5,11,7,3128,60.10,56.40,
5,11,8,3129,61.00,57.10,
5,11,9,3130,62.10,57.70,
5,11,10,3131,63.00,58.10,
5,11,11,3132,63.30,57.90,
5,11,12,3133,63.70,58.10,
5,11,13,3134,64.00,57.90,
5,11,14,3135,63.30,57.60,
5,11,15,3136,62.80,57.30,
5,11,16,3137,62.10,56.70,
5,11,17,3138,61.70,56.50,
5,11,18,3139,61.30,56.00,
5,11,19,3140,61.00,55.70,
5,11,20,3141,60.60,55.50,
5,11,21,3142,60.40,55.50,
5,11,22,3143,60.10,55.30,
5,11,23,3144,60.10,55.20,
5,12,0,3145,60.10,55.00,
5,12,1,3146,60.10,54.90,
5,12,2,3147,59.70,54.50,
5,12,3,3148,59.40,54.20,
5,12,4,3149,59.00,53.80,
5,12,5,3150,59.40,53.80,
5,12,6,3151,59.70,53.90,
5,12,7,3152,60.10,53.70,
5,12,8,3153,61.30,54.30,
5,12,9,3154,62.80,55.00,
5,12,10,3155,64.00,55.30,
5,12,11,3156,64.80,55.60,
5,12,12,3157,65.30,55.60,
5,12,13,3158,66.00,55.70,
5,12,14,3159,65.30,55.60,
5,12,15,3160,64.80,55.60,
5,12,16,3161,64.00,55.30,
5,12,17,3162,63.00,54.90,
5,12,18,3163,62.10,54.40,
5,12,19,3164,61.00,53.60,
5,12,20,3165,60.60,53.90,
5,12,21,3166,60.40,54.30,
5,12,22,3167,60.10,54.20,
5,12,23,3168,59.00,53.80,
5,13,0,3169,58.10,53.20,
5,13,1,3170,57.00,52.40,
5,13,2,3171,55.90,52.10,
5,13,3,3172,55.00,51.60,
5,13,4,3173,54.00,51.10,
5,13,5,3174,56.30,52.50,
5,13,6,3175,58.60,53.40,
5,13,7,3176,61.00,54.60,
5,13,8,3177,62.10,55.40,
5,13,9,3178,63.00,55.80,
5,13,10,3179,64.00,56.30,
5,13,11,3180,64.40,56.80,
5,13,12,3181,64.60,57.00,
5,13,13,3182,64.90,57.20,
5,13,14,3183,64.90,57.30,
5,13,15,3184,64.90,57.30,
5,13,16,3185,64.90,57.20,
5,13,17,3186,63.30,56.70,
5,13,18,3187,61.70,56.10,
5,13,19,3188,60.10,55.30,
5,13,20,3189,59.70,55.00,
5,13,21,3190,59.40,54.70,
5,13,22,3191,59.00,54.30,
5,13,23,3192,59.00,54.20,
5,14,0,3193,59.00,54.00,
5,14,1,3194,59.00,53.80,
5,14,2,3195,59.00,54.00,
5,14,3,3196,59.00,54.20,
5,14,4,3197,59.00,54.40,
5,14,5,3198,59.00,54.40,
5,14,6,3199,59.00,54.40,
5,14,7,3200,59.00,54.40,
5,14,8,3201,60.10,54.80,
5,14,9,3202,61.00,54.80,
5,14,10,3203,62.10,55.10,
5,14,11,3204,62.80,55.70,
5,14,12,3205,63.30,55.70,
5,14,13,3206,64.00,55.90,
5,14,14,3207,63.70,56.00,
5,14,15,3208,63.30,55.70,
5,14,16,3209,63.00,55.50,
5,14,17,3210,62.10,55.50,
5,14,18,3211,61.00,55.00,
5,14,19,3212,60.10,54.90,
5,14,20,3213,59.70,54.70,
5,14,21,3214,59.40,54.60,
5,14,22,3215,59.00,54.40,
5,14,23,3216,59.40,54.40,
5,15,0,3217,59.70,54.50,
5,15,1,3218,60.10,54.30,
5,15,2,3219,59.00,54.10,
5,15,3,3220,58.10,53.70,
5,15,4,3221,57.00,53.00,
5,15,5,3222,58.30,53.90,
5,15,6,3223,59.70,54.70,
5,15,7,3224,61.00,55.20,
5,15,8,3225,63.00,56.50,
5,15,9,3226,64.90,57.50,
5,15,10,3227,66.90,58.60,
5,15,11,3228,67.60,59.00,
5,15,12,3229,68.40,59.60,
5,15,13,3230,69.10,59.80,
5,15,14,3231,69.10,59.80,
5,15,15,3232,69.10,59.30,
5,15,16,3233,69.10,58.80,
5,15,17,3234,67.10,59.00,
5,15,18,3235,64.90,58.40,
5,15,19,3236,63.00,58.10,
5,15,20,3237,63.00,58.40,
5,15,21,3238,63.00,58.60,
5,15,22,3239,63.00,58.70,
5,15,23,3240,62.60,58.90,
5,16,0,3241,62.40,59.40,
5,16,1,3242,62.10,59.50,
5,16,2,3243,61.30,59.10,
5,16,3,3244,60.80,58.80,
5,16,4,3245,60.10,58.20,
5,16,5,3246,60.40,58.20,
5,16,6,3247,60.60,58.10,
5,16,7,3248,61.00,57.90,
5,16,8,3249,62.60,58.80,
5,16,9,3250,64.40,59.80,
5,16,10,3251,66.00,60.40,
5,16,11,3252,66.70,60.60,
5,16,12,3253,67.30,61.00,
5,16,13,3254,68.00,61.10,
5,16,14,3255,68.00,61.10,
5,16,15,3256,68.00,61.10,
5,16,16,3257,68.00,61.10,
5,16,17,3258,66.40,60.90,
5,16,18,3259,64.60,60.40,
5,16,19,3260,63.00,59.80,
5,16,20,3261,62.60,59.80,
5,16,21,3262,62.40,59.80,
5,16,22,3263,62.10,59.50,
5,16,23,3264,62.10,59.70,
5,17,0,3265,62.10,59.70,
5,17,1,3266,62.10,59.50,
5,17,2,3267,61.30,59.30,
5,17,3,3268,60.80,59.20,
5,17,4,3269,60.10,58.70,
5,17,5,3270,61.00,59.20,
5,17,6,3271,62.10,59.70,
5,17,7,3272,63.00,59.80,
5,17,8,3273,64.00,60.10,
5,17,9,3274,64.90,60.30,
5,17,10,3275,66.00,60.40,
5,17,11,3276,67.10,61.00,
5,17,12,3277,68.00,61.60,
5,17,13,3278,69.10,62.00,
5,17,14,3279,67.10,61.30,
5,17,15,3280,64.90,60.30,
5,17,16,3281,63.00,59.30,
5,17,17,3282,62.20,58.80,
5,17,18,3283,61.70,58.50,
5,17,19,3284,61.00,57.90,
5,17,20,3285,61.00,58.00,
5,17,21,3286,61.00,58.00,
5,17,22,3287,61.00,57.90,
5,17,23,3288,60.60,57.80,
5,18,0,3289,60.40,57.90,
5,18,1,3290,60.10,57.60,
5,18,2,3291,60.10,57.60,
5,18,3,3292,60.10,57.30,
5,18,4,3293,60.10,57.00,
5,18,5,3294,60.80,57.50,
5,18,6,3295,61.30,57.60,
5,18,7,3296,62.10,57.80,
5,18,8,3297,63.00,57.90,
5,18,9,3298,64.00,57.80,
5,18,10,3299,64.90,57.80,
5,18,11,3300,65.70,58.20,
5,18,12,3301,66.20,58.20,
5,18,13,3302,66.90,58.50,
5,18,14,3303,65.70,58.00,
5,18,15,3304,64.20,57.10,
5,18,16,3305,63.00,56.50,
5,18,17,3306,61.70,56.20,
5,18,18,3307,60.30,55.40,
5,18,19,3308,59.00,54.90,
5,18,20,3309,59.40,55.30,
5,18,21,3310,59.70,55.60,
5,18,22,3311,60.10,55.90,
5,18,23,3312,60.10,55.80,
5,19,0,3313,60.10,55.60,
5,19,1,3314,60.10,55.30,
5,19,2,3315,60.10,55.40,
5,19,3,3316,60.10,55.40,
5,19,4,3317,60.10,55.30,
5,19,5,3318,61.00,55.70,
5,19,6,3319,62.10,55.80,
5,19,7,3320,63.00,56.00,
5,19,8,3321,63.70,56.80,
5,19,9,3322,64.20,57.50,
5,19,10,3323,64.90,58.30,
5,19,11,3324,66.00,58.70,
5,19,12,3325,66.90,58.80,
5,19,13,3326,68.00,58.90,
5,19,14,3327,66.90,58.50,
5,19,15,3328,66.00,58.20,
5,19,16,3329,64.90,57.80,
5,19,17,3330,63.70,57.30,
5,19,18,3331,62.20,56.80,
5,19,19,3332,61.00,56.20,
5,19,20,3333,60.60,56.10,
5,19,21,3334,60.40,56.10,
5,19,22,3335,60.10,55.90,
5,19,23,3336,60.10,56.20,
5,20,0,3337,60.10,56.40,
5,20,1,3338,60.10,56.40,
5,20,2,3339,60.10,56.40,
5,20,3,3340,60.10,56.20,
5,20,4,3341,60.10,55.90,
5,20,5,3342,61.30,56.60,
5,20,6,3343,62.80,57.10,
5,20,7,3344,64.00,57.40,
5,20,8,3345,64.80,58.00,
5,20,9,3346,65.30,58.30,
5,20,10,3347,66.00,58.70,
5,20,11,3348,67.10,59.40,
5,20,12,3349,68.00,59.70,
5,20,13,3350,69.10,60.40,
5,20,14,3351,68.40,60.30,
5,20,15,3352,67.60,60.40,
5,20,16,3353,66.90,60.10,
5,20,17,3354,66.00,60.10,
5,20,18,3355,64.90,59.90,
5,20,19,3356,64.00,59.60,
5,20,20,3357,63.70,59.40,
5,20,21,3358,63.30,59.10,
5,20,22,3359,63.00,58.60,
5,20,23,3360,63.00,58.70,
5,21,0,3361,63.00,58.70,
5,21,1,3362,63.00,58.60,
5,21,2,3363,62.60,58.40,
5,21,3,3364,62.40,58.20,
5,21,4,3365,62.10,57.80,
5,21,5,3366,62.80,58.20,
5,21,6,3367,63.30,58.40,
5,21,7,3368,64.00,58.50,
5,21,8,3369,64.90,58.60,
5,21,9,3370,66.00,58.70,
5,21,10,3371,66.90,58.50,
5,21,11,3372,66.90,58.50,
5,21,12,3373,66.90,58.50,
5,21,13,3374,66.90,58.50,
5,21,14,3375,66.00,58.00,
5,21,15,3376,64.90,57.00,
5,21,16,3377,64.00,56.40,
5,21,17,3378,62.80,55.70,
5,21,18,3379,61.30,54.30,
5,21,19,3380,60.10,53.30,
5,21,20,3381,59.70,53.10,
5,21,21,3382,59.40,52.80,
5,21,22,3383,59.00,52.30,
5,21,23,3384,58.60,51.90,
5,22,0,3385,58.30,51.50,
5,22,1,3386,57.90,50.90,
5,22,2,3387,57.90,50.90,
5,22,3,3388,57.90,50.90,
5,22,4,3389,57.90,50.90,
5,22,5,3390,58.30,51.50,
5,22,6,3391,58.60,51.90,
5,22,7,3392,59.00,52.30,
5,22,8,3393,59.70,52.50,
5,22,9,3394,60.30,52.30,
5,22,10,3395,61.00,52.20,
5,22,11,3396,61.30,52.40,
5,22,12,3397,61.70,52.30,
5,22,13,3398,62.10,52.30,
5,22,14,3399,61.70,52.50,
5,22,15,3400,61.30,52.60,
5,22,16,3401,61.00,52.70,
5,22,17,3402,59.90,52.30,
5,22,18,3403,59.00,51.90,
5,22,19,3404,57.90,51.40,
5,22,20,3405,57.90,51.80,
5,22,21,3406,57.90,52.10,
5,22,22,3407,57.90,52.40,
5,22,23,3408,57.60,52.00,
5,23,0,3409,57.40,51.60,
5,23,1,3410,57.00,51.00,
5,23,2,3411,57.00,51.50,
5,23,3,3412,57.00,51.70,
5,23,4,3413,57.00,52.00,
5,23,5,3414,57.70,52.30,
5,23,6,3415,58.30,52.60,
