MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
5,3,5,2934,35.40,32.00,
5,3,6,2935,37.80,33.30,
5,3,7,2936,43.10,35.90,
5,3,8,2937,48.40,38.30,
5,3,9,2938,53.60,40.60,
5,3,10,2939,58.60,42.70,
5,3,11,2940,63.50,44.70,
5,3,12,2941,66.40,45.90,
5,3,13,2942,67.00,46.10,
5,3,14,2943,67.60,46.40,
5,3,15,2944,67.80,46.50,
5,3,16,2945,67.50,46.40,
5,3,17,2946,67.10,46.20,
5,3,18,2947,64.80,45.80,
5,3,19,2948,60.40,45.00,
5,3,20,2949,56.10,44.40,
5,3,21,2950,53.20,43.60,
5,3,22,2951,51.40,42.50,
5,3,23,2952,49.70,41.50,
5,4,0,2953,47.60,40.30,
5,4,1,2954,45.00,38.90,
5,4,2,2955,42.40,37.50,
5,4,3,2956,41.00,36.70,
5,4,4,2957,41.00,36.70,
5,4,5,2958,41.00,36.70,
5,4,6,2959,43.20,37.90,
5,4,7,2960,47.50,40.00,
5,4,8,2961,51.80,42.00,
5,4,9,2962,55.90,44.20,
5,4,10,2963,60.00,46.80,
5,4,11,2964,64.00,49.50,
5,4,12,2965,67.40,50.60,
5,4,13,2966,70.00,50.10,
5,4,14,2967,72.60,49.70,
5,4,15,2968,73.50,49.70,
5,4,16,2969,72.50,50.00,
5,4,17,2970,71.50,50.30,
5,4,18,2971,69.30,50.10,
5,4,19,2972,65.60,49.20,
5,4,20,2973,61.90,48.10,
5,4,21,2974,58.90,47.00,
5,4,22,2975,56.60,46.00,
5,4,23,2976,54.20,44.70,
5,5,0,2977,52.70,44.20,
5,5,1,2978,52.10,44.20,
5,5,2,2979,51.40,44.10,
5,5,3,2980,50.40,43.40,
5,5,4,2981,49.00,41.90,
5,5,5,2982,47.70,40.50,
5,5,6,2983,47.70,40.70,
5,5,7,2984,49.00,42.50,
5,5,8,2985,50.40,44.50,
5,5,9,2986,52.20,46.40,
5,5,10,2987,54.50,47.80,
5,5,11,2988,56.80,49.20,
5,5,12,2989,58.10,50.00,
5,5,13,2990,58.50,50.30,
5,5,14,2991,58.80,50.60,
5,5,15,2992,58.50,50.60,
5,5,16,2993,57.50,50.20,
5,5,17,2994,56.50,49.80,
5,5,18,2995,55.30,49.30,
5,5,19,2996,54.00,48.60,
5,5,20,2997,52.60,48.10,
5,5,21,2998,51.40,47.60,
5,5,22,2999,50.40,47.20,
5,5,23,3000,49.50,46.80,
5,6,0,3001,48.70,46.50,
5,6,1,3002,48.50,46.60,
5,6,2,3003,48.20,46.80,
5,6,3,3004,47.70,46.50,
5,6,4,3005,47.00,45.80,
5,6,5,3006,46.40,45.30,
5,6,6,3007,45.70,44.60,
5,6,7,3008,45.00,43.90,
5,6,8,3009,44.40,43.20,
5,6,9,3010,44.40,42.90,
5,6,10,3011,45.00,43.00,
5,6,11,3012,45.70,43.10,
5,6,12,3013,46.70,43.50,
5,6,13,3014,48.00,44.10,
5,6,14,3015,49.40,44.70,
5,6,15,3016,49.60,44.90,
5,6,16,3017,49.00,45.10,
5,6,17,3018,48.40,45.20,
5,6,18,3019,48.00,44.70,
5,6,19,3020,48.00,43.90,
5,6,20,3021,48.00,43.10,
5,6,21,3022,47.50,42.50,
5,6,22,3023,46.50,42.30,
5,6,23,3024,45.50,42.00,
5,7,0,3025,44.60,41.70,
5,7,1,3026,44.00,41.40,
5,7,2,3027,43.30,41.10,
5,7,3,3028,42.00,40.30,
5,7,4,3029,40.00,39.00,
5,7,5,3030,38.00,37.70,
5,7,6,3031,38.60,38.10,
5,7,7,3032,41.50,40.20,
5,7,8,3033,44.50,42.30,
5,7,9,3034,47.20,43.90,
5,7,10,3035,49.60,44.90,
5,7,11,3036,51.90,45.90,
5,7,12,3037,54.00,47.00,
5,7,13,3038,56.00,48.30,
5,7,14,3039,58.00,49.60,
5,7,15,3040,59.00,50.20,
5,7,16,3041,59.00,50.00,
5,7,17,3042,59.00,49.90,
5,7,18,3043,58.00,49.50,
5,7,19,3044,56.00,49.10,
5,7,20,3045,54.00,48.60,
5,7,21,3046,52.30,48.30,
5,7,22,3047,51.00,48.00,
5,7,23,3048,49.60,47.70,
5,8,0,3049,48.10,47.10,
5,8,1,3050,46.50,45.90,
5,8,2,3051,44.90,44.60,
5,8,3,3052,43.10,43.00,
5,8,4,3053,41.00,41.00,
5,8,5,3054,38.90,38.90,
5,8,6,3055,39.50,39.50,
5,8,7,3056,42.40,42.40,
5,8,8,3057,45.40,45.30,
5,8,9,3058,48.70,47.70,
5,8,10,3059,52.40,49.50,
5,8,11,3060,56.10,51.10,
5,8,12,3061,59.80,52.30,
5,8,13,3062,63.50,53.00,
5,8,14,3063,67.20,53.70,
5,8,15,3064,68.90,54.30,
5,8,16,3065,68.50,54.60,
5,8,17,3066,68.20,55.00,
5,8,18,3067,66.20,54.60,
5,8,19,3068,62.50,53.40,
5,8,20,3069,58.80,52.20,
5,8,21,3070,56.70,51.20,
5,8,22,3071,56.00,50.40,
5,8,23,3072,55.40,49.70,
5,9,0,3073,53.70,48.70,
5,9,1,3074,51.00,47.60,
5,9,2,3075,48.30,46.50,
5,9,3,3076,46.90,46.00,
5,9,4,3077,46.90,46.20,
5,9,5,3078,46.90,46.30,
5,9,6,3079,47.10,46.60,
5,9,7,3080,47.50,46.90,
5,9,8,3081,47.80,47.10,
5,9,9,3082,49.20,47.60,
5,9,10,3083,51.50,48.30,
5,9,11,3084,53.90,48.90,
5,9,12,3085,55.40,49.50,
5,9,13,3086,56.00,50.10,
5,9,14,3087,56.70,50.70,
5,9,15,3088,56.70,50.90,
5,9,16,3089,56.00,50.70,
5,9,17,3090,55.40,50.40,
5,9,18,3091,54.20,50.00,
5,9,19,3092,52.50,49.50,
5,9,20,3093,50.80,49.00,
5,9,21,3094,49.80,48.60,
5,9,22,3095,49.50,48.30,
5,9,23,3096,49.10,48.00,
5,10,0,3097,48.50,47.40,
5,10,1,3098,47.50,46.60,
5,10,2,3099,46.50,45.90,
5,10,3,3100,46.40,45.70,
5,10,4,3101,47.00,45.90,
5,10,5,3102,47.70,46.20,
5,10,6,3103,48.80,46.90,
5,10,7,3104,50.50,47.90,
5,10,8,3105,52.20,49.00,
5,10,9,3106,54.40,50.20,
5,10,10,3107,57.00,51.60,
5,10,11,3108,59.60,53.00,
5,10,12,3109,60.40,53.30,
5,10,13,3110,59.40,52.50,
5,10,14,3111,58.50,51.80,
5,10,15,3112,57.50,51.40,
5,10,16,3113,56.50,51.40,
5,10,17,3114,55.50,51.40,
5,10,18,3115,53.90,50.40,
5,10,19,3116,51.50,48.10,
5,10,20,3117,49.20,45.90,
5,10,21,3118,47.40,44.70,
5,10,22,3119,46.00,44.10,
5,10,23,3120,44.70,43.70,
5,11,0,3121,44.10,43.50,
5,11,1,3122,44.10,43.50,
5,11,2,3123,44.10,43.50,
5,11,3,3124,44.10,43.50,
5,11,4,3125,44.10,43.50,
5,11,5,3126,44.10,43.50,
5,11,6,3127,44.10,43.60,
5,11,7,3128,44.10,43.80,
5,11,8,3129,44.10,44.00,
5,11,9,3130,45.00,44.50,
5,11,10,3131,47.00,45.40,
5,11,11,3132,49.00,46.20,
5,11,12,3133,50.80,47.00,
5,11,13,3134,52.50,47.70,
5,11,14,3135,54.20,48.40,
5,11,15,3136,54.70,48.40,
5,11,16,3137,54.00,47.80,
5,11,17,3138,53.40,47.10,
5,11,18,3139,52.10,46.60,
5,11,19,3140,50.00,46.10,
5,11,20,3141,47.90,45.50,
5,11,21,3142,46.90,45.40,
5,11,22,3143,46.90,45.50,
5,11,23,3144,46.90,45.60,
5,12,0,3145,46.80,45.50,
5,12,1,3146,46.50,45.00,
5,12,2,3147,46.20,44.60,
5,12,3,3148,45.20,43.70,
5,12,4,3149,43.50,42.30,
5,12,5,3150,41.80,41.00,
5,12,6,3151,42.70,41.30,
5,12,7,3152,46.00,43.20,
5,12,8,3153,49.40,45.00,
5,12,9,3154,52.10,45.90,
5,12,10,3155,54.00,45.80,
5,12,11,3156,56.00,45.80,
5,12,12,3157,56.80,45.90,
5,12,13,3158,56.50,45.90,
5,12,14,3159,56.10,46.00,
5,12,15,3160,55.00,45.60,
5,12,16,3161,53.00,44.40,
5,12,17,3162,51.00,43.30,
5,12,18,3163,49.40,42.70,
5,12,19,3164,48.00,42.50,
5,12,20,3165,46.70,42.30,
5,12,21,3166,45.20,41.80,
5,12,22,3167,43.50,41.00,
5,12,23,3168,41.80,40.20,
5,13,0,3169,40.80,39.70,
5,13,1,3170,40.50,39.50,
5,13,2,3171,40.10,39.10,
5,13,3,3172,40.50,38.90,
5,13,4,3173,41.40,39.00,
5,13,5,3174,42.40,39.30,
5,13,6,3175,44.70,39.80,
5,13,7,3176,48.00,40.50,
5,13,8,3177,51.40,41.40,
5,13,9,3178,53.40,42.10,
5,13,10,3179,54.00,42.90,
5,13,11,3180,54.70,43.70,
5,13,12,3181,55.50,44.00,
5,13,13,3182,56.50,44.20,
5,13,14,3183,57.50,44.20,
5,13,15,3184,58.10,44.50,
5,13,16,3185,58.50,45.10,
5,13,17,3186,58.80,45.50,
5,13,18,3187,57.80,45.40,
5,13,19,3188,55.50,44.70,
5,13,20,3189,53.20,43.90,
5,13,21,3190,50.80,43.10,
5,13,22,3191,48.50,42.40,
5,13,23,3192,46.10,41.60,
5,14,0,3193,45.00,41.20,
5,14,1,3194,45.00,41.10,
5,14,2,3195,45.00,41.00,
5,14,3,3196,44.20,40.30,
5,14,4,3197,42.40,39.00,
5,14,5,3198,40.70,37.60,
5,14,6,3199,42.90,38.40,
5,14,7,3200,48.90,41.30,
5,14,8,3201,55.00,44.00,
5,14,9,3202,59.40,45.70,
5,14,10,3203,62.40,46.40,
5,14,11,3204,65.40,47.10,
5,14,12,3205,67.90,48.10,
5,14,13,3206,70.00,49.50,
5,14,14,3207,72.00,50.90,
5,14,15,3208,72.90,51.20,
5,14,16,3209,72.50,50.50,
5,14,17,3210,72.10,49.80,
5,14,18,3211,70.40,49.20,
5,14,19,3212,67.50,48.80,
5,14,20,3213,64.50,48.30,
5,14,21,3214,61.30,47.60,
5,14,22,3215,58.00,46.80,
5,14,23,3216,54.70,46.20,
5,15,0,3217,52.30,45.30,
5,15,1,3218,51.00,44.00,
5,15,2,3219,49.60,42.80,
5,15,3,3220,48.60,41.90,
5,15,4,3221,47.90,41.30,
5,15,5,3222,47.30,40.80,
5,15,6,3223,50.10,42.20,
5,15,7,3224,56.50,45.50,
5,15,8,3225,62.90,48.50,
5,15,9,3226,67.60,49.80,
5,15,10,3227,70.50,49.40,
5,15,11,3228,73.50,49.30,
5,15,12,3229,75.80,49.90,
5,15,13,3230,77.50,51.40,
5,15,14,3231,79.20,52.90,
5,15,15,3232,79.30,53.20,
5,15,16,3233,78.00,52.60,
5,15,17,3234,76.60,51.80,
5,15,18,3235,74.40,51.00,
5,15,19,3236,71.40,50.50,
5,15,20,3237,68.40,49.90,
5,15,21,3238,65.10,49.00,
5,15,22,3239,61.40,47.60,
5,15,23,3240,57.70,46.30,
5,16,0,3241,55.30,45.40,
5,16,1,3242,54.00,44.70,
5,16,2,3243,52.60,43.90,
5,16,3,3244,51.60,43.40,
5,16,4,3245,51.00,43.00,
5,16,5,3246,50.40,42.70,
5,16,6,3247,52.80,43.80,
5,16,7,3248,58.50,46.90,
5,16,8,3249,64.10,49.80,
5,16,9,3250,68.90,50.80,
5,16,10,3251,73.00,50.20,
5,16,11,3252,77.00,50.00,
5,16,12,3253,79.30,50.30,
5,16,13,3254,80.00,50.80,
5,16,14,3255,80.60,51.30,
5,16,15,3256,79.80,51.40,
5,16,16,3257,77.40,51.00,
5,16,17,3258,75.10,50.70,
5,16,18,3259,72.60,50.30,
5,16,19,3260,70.00,49.90,
5,16,20,3261,67.40,49.50,
5,16,21,3262,64.20,48.60,
5,16,22,3263,60.50,47.30,
5,16,23,3264,56.80,46.10,
5,17,0,3265,55.20,45.10,
5,17,1,3266,55.50,44.40,
5,17,2,3267,55.80,43.80,
5,17,3,3268,55.50,43.40,
5,17,4,3269,54.50,43.20,
5,17,5,3270,53.50,43.10,
5,17,6,3271,55.80,44.70,
5,17,7,3272,61.10,47.90,
5,17,8,3273,66.40,51.20,
5,17,9,3274,70.70,52.80,
5,17,10,3275,74.00,52.80,
5,17,11,3276,77.40,53.10,
5,17,12,3277,78.20,53.00,
5,17,13,3278,76.50,52.50,
5,17,14,3279,74.80,52.10,
5,17,15,3280,74.10,52.00,
5,17,16,3281,74.50,52.20,
5,17,17,3282,74.80,52.30,
5,17,18,3283,73.70,52.00,
5,17,19,3284,71.00,51.40,
5,17,20,3285,68.30,50.70,
5,17,21,3286,65.40,49.90,
5,17,22,3287,62.40,48.90,
5,17,23,3288,59.40,48.00,
5,18,0,3289,57.70,47.40,
5,18,1,3290,57.50,47.10,
5,18,2,3291,57.20,46.80,
5,18,3,3292,56.40,46.40,
5,18,4,3293,55.00,45.80,
5,18,5,3294,53.70,45.20,
5,18,6,3295,55.80,46.20,
5,18,7,3296,61.10,48.60,
5,18,8,3297,66.40,50.90,
5,18,9,3298,70.40,52.10,
5,18,10,3299,73.00,52.30,
5,18,11,3300,75.60,52.60,
5,18,12,3301,77.40,53.30,
5,18,13,3302,78.00,54.40,
5,18,14,3303,78.60,55.40,
5,18,15,3304,78.40,55.40,
5,18,16,3305,77.00,54.30,
5,18,17,3306,75.60,53.30,
5,18,18,3307,73.30,52.50,
5,18,19,3308,70.00,52.20,
5,18,20,3309,66.60,51.90,
5,18,21,3310,64.50,51.70,
5,18,22,3311,63.50,51.40,
5,18,23,3312,62.50,51.10,
5,19,0,3313,61.70,50.80,
5,19,1,3314,61.10,50.60,
5,19,2,3315,60.40,50.30,
5,19,3,3316,59.70,50.10,
5,19,4,3317,59.00,50.00,
5,19,5,3318,58.30,49.90,
5,19,6,3319,59.30,50.80,
5,19,7,3320,62.00,52.70,
5,19,8,3321,64.70,54.50,
5,19,9,3322,67.60,55.80,
5,19,10,3323,70.50,56.80,
5,19,11,3324,73.50,57.70,
5,19,12,3325,74.00,58.20,
5,19,13,3326,72.00,58.50,
5,19,14,3327,70.10,59.00,
5,19,15,3328,68.90,58.90,
5,19,16,3329,68.50,58.20,
5,19,17,3330,68.20,57.60,
5,19,18,3331,66.30,57.10,
5,19,19,3332,63.00,56.70,
5,19,20,3333,59.60,56.20,
5,19,21,3334,57.90,55.00,
5,19,22,3335,57.90,53.10,
5,19,23,3336,57.90,51.30,
5,20,0,3337,57.70,50.40,
5,20,1,3338,57.50,50.50,
5,20,2,3339,57.20,50.50,
5,20,3,3340,55.30,49.90,
5,20,4,3341,52.00,48.50,
5,20,5,3342,48.60,47.10,
5,20,6,3343,49.50,48.10,
5,20,7,3344,54.50,51.20,
5,20,8,3345,59.50,54.20,
5,20,9,3346,63.70,56.10,
5,20,10,3347,67.00,57.10,
5,20,11,3348,70.30,58.10,
5,20,12,3349,73.80,58.30,
5,20,13,3350,77.40,57.70,
5,20,14,3351,81.10,57.40,
5,20,15,3352,82.30,56.80,
5,20,16,3353,81.00,55.90,
5,20,17,3354,79.60,54.90,
5,20,18,3355,77.40,54.20,
5,20,19,3356,74.00,53.60,
5,20,20,3357,70.70,53.10,
5,20,21,3358,68.70,52.70,
5,20,22,3359,68.00,52.70,
5,20,23,3360,67.30,52.60,
5,21,0,3361,65.80,52.20,
5,21,1,3362,63.50,51.60,
5,21,2,3363,61.20,51.00,
5,21,3,3364,58.70,49.90,
5,21,4,3365,56.00,48.40,
5,21,5,3366,53.30,46.80,
5,21,6,3367,55.30,46.50,
5,21,7,3368,62.00,47.80,
5,21,8,3369,68.60,49.10,
5,21,9,3370,73.10,50.40,
5,21,10,3371,75.50,51.40,
5,21,11,3372,77.80,52.30,
5,21,12,3373,79.20,53.10,
5,21,13,3374,79.50,53.50,
5,21,14,3375,79.90,54.00,
5,21,15,3376,79.20,53.80,
5,21,16,3377,77.50,53.10,
5,21,17,3378,75.80,52.20,
5,21,18,3379,72.10,51.10,
5,21,19,3380,66.50,49.90,
5,21,20,3381,60.80,48.50,
5,21,21,3382,56.30,47.20,
5,21,22,3383,53.00,45.90,
5,21,23,3384,49.60,44.40,
5,22,0,3385,48.00,43.70,
5,22,1,3386,48.00,43.70,
5,22,2,3387,48.00,43.70,
5,22,3,3388,46.80,42.90,
5,22,4,3389,44.50,41.60,
5,22,5,3390,42.20,40.20,
5,22,6,3391,43.80,40.80,
5,22,7,3392,49.50,43.60,
5,22,8,3393,55.10,46.30,
5,22,9,3394,59.60,47.10,
5,22,10,3395,63.00,46.50,
5,22,11,3396,66.30,46.10,
5,22,12,3397,66.60,46.00,
5,22,13,3398,64.00,46.10,
5,22,14,3399,61.40,46.30,
5,22,15,3400,59.70,46.30,
5,22,16,3401,59.00,46.20,
5,22,17,3402,58.30,46.20,
5,22,18,3403,57.30,46.10,
5,22,19,3404,55.90,45.60,
5,22,20,3405,54.60,45.10,
5,22,21,3406,52.60,44.30,
5,22,22,3407,50.00,43.20,
5,22,23,3408,47.40,42.00,
5,23,0,3409,46.00,41.20,
5,23,1,3410,46.00,41.10,
5,23,2,3411,46.00,41.00,
5,23,3,3412,45.50,40.50,
5,23,4,3413,44.50,39.70,
5,23,5,3414,43.50,39.00,
5,23,6,3415,45.90,40.00,
5,23,7,3416,51.50,42.70,
5,23,8,3417,57.20,45.50,
5,23,9,3418,61.90,47.10,
5,23,10,3419,65.60,47.80,
5,23,11,3420,69.30,48.50,
5,23,12,3421,71.10,48.70,
5,23,13,3422,71.10,48.50,
5,23,14,3423,71.10,48.30,
5,23,15,3424,70.50,48.10,
5,23,16,3425,69.50,47.80,
5,23,17,3426,68.50,47.60,
5,23,18,3427,66.80,47.40,
5,23,19,3428,64.50,47.10,
5,23,20,3429,62.20,46.70,
5,23,21,3430,60.20,46.30,
5,23,22,3431,58.50,45.90,
5,23,23,3432,56.80,45.60,
5,24,0,3433,54.00,44.50,
5,24,1,3434,50.00,42.60,
5,24,2,3435,46.00,40.60,
5,24,3,3436,43.50,39.20,
5,24,4,3437,42.50,38.50,
5,24,5,3438,41.50,37.90,
5,24,6,3439,44.30,39.30,
5,24,7,3440,51.00,42.50,
5,24,8,3441,57.60,45.60,
5,24,9,3442,63.00,47.50,
5,24,10,3443,67.00,48.40,
5,24,11,3444,71.10,49.20,
5,24,12,3445,73.70,49.90,
5,24,13,3446,75.00,50.50,
5,24,14,3447,76.40,51.00,
5,24,15,3448,76.80,51.20,
5,24,16,3449,76.50,51.30,
5,24,17,3450,76.10,51.40,
5,24,18,3451,74.40,51.00,
5,24,19,3452,71.40,50.20,
5,24,20,3453,68.40,49.30,
5,24,21,3454,65.60,48.60,
5,24,22,3455,63.00,48.10,
5,24,23,3456,60.40,47.50,
5,25,0,3457,57.50,46.50,
5,25,1,3458,54.50,45.40,
5,25,2,3459,51.50,44.10,
5,25,3,3460,49.40,43.20,
5,25,4,3461,48.00,42.30,
5,25,5,3462,46.70,41.40,
5,25,6,3463,49.20,42.40,
5,25,7,3464,55.50,45.20,
5,25,8,3465,61.80,47.90,
5,25,9,3466,67.90,50.10,
5,25,10,3467,73.90,51.80,
5,25,11,3468,80.00,53.50,
5,25,12,3469,82.30,53.60,
5,25,13,3470,81.00,52.10,
5,25,14,3471,79.60,50.60,
5,25,15,3472,79.00,50.20,
5,25,16,3473,79.00,50.80,
5,25,17,3474,79.00,51.30,
5,25,18,3475,77.00,51.30,
5,25,19,3476,73.00,50.70,
5,25,20,3477,68.90,49.90,
5,25,21,3478,65.80,49.00,
5,25,22,3479,63.50,47.70,
5,25,23,3480,61.20,46.30,
5,26,0,3481,59.40,45.80,
5,26,1,3482,58.00,46.20,
5,26,2,3483,56.70,46.80,
5,26,3,3484,55.00,46.70,
5,26,4,3485,53.00,45.90,
5,26,5,3486,51.00,45.00,
5,26,6,3487,51.50,45.70,
5,26,7,3488,54.50,48.00,
5,26,8,3489,57.50,50.10,
5,26,9,3490,60.70,51.80,
5,26,10,3491,64.00,53.00,
5,26,11,3492,67.40,54.30,
5,26,12,3493,69.50,55.30,
5,26,13,3494,70.50,55.90,
5,26,14,3495,71.50,56.60,
5,26,15,3496,72.30,57.00,
5,26,16,3497,73.00,57.00,
5,26,17,3498,73.60,57.00,
5,26,18,3499,72.30,56.30,
5,26,19,3500,69.00,54.90,
5,26,20,3501,65.70,53.30,
5,26,21,3502,62.70,52.30,
5,26,22,3503,60.00,51.80,
5,26,23,3504,57.30,51.30,
5,27,0,3505,55.10,50.60,
5,27,1,3506,53.50,49.60,
5,27,2,3507,51.90,48.60,
5,27,3,3508,51.40,48.20,
5,27,4,3509,52.10,48.70,
5,27,5,3510,52.70,49.10,
5,27,6,3511,55.00,50.10,
5,27,7,3512,59.00,51.70,
5,27,8,3513,63.00,53.20,
5,27,9,3514,65.30,54.20,
5,27,10,3515,65.90,54.70,
5,27,11,3516,66.60,55.30,
5,27,12,3517,65.80,55.40,
5,27,13,3518,63.50,55.20,
5,27,14,3519,61.20,54.90,
5,27,15,3520,59.50,54.70,
5,27,16,3521,58.60,54.60,
5,27,17,3522,57.60,54.50,
5,27,18,3523,56.80,54.20,
5,27,19,3524,56.50,53.80,
5,27,20,3525,56.10,53.40,
5,27,21,3526,55.80,53.50,
5,27,22,3527,55.50,53.80,
5,27,23,3528,55.20,54.00,
5,28,0,3529,54.90,54.00,
5,28,1,3530,54.50,53.70,
5,28,2,3531,54.10,53.30,
5,28,3,3532,53.80,53.20,
5,28,4,3533,53.50,53.00,
5,28,5,3534,53.20,52.90,
5,28,6,3535,53.70,53.20,
5,28,7,3536,55.00,53.80,
5,28,8,3537,56.40,54.60,
5,28,9,3538,57.80,55.10,
5,28,10,3539,59.50,55.50,
5,28,11,3540,61.20,56.00,
5,28,12,3541,62.90,56.40,
5,28,13,3542,64.50,57.00,
5,28,14,3543,66.10,57.50,
5,28,15,3544,65.40,56.70,
5,28,16,3545,62.40,54.50,
5,28,17,3546,59.40,52.30,
5,28,18,3547,57.30,50.90,
5,28,19,3548,55.90,50.20,
5,28,20,3549,54.60,49.50,
5,28,21,3550,54.00,49.40,
5,28,22,3551,54.00,49.70,
5,28,23,3552,54.00,50.00,
5,29,0,3553,53.30,50.20,
5,29,1,3554,52.00,50.00,
5,29,2,3555,50.60,49.80,
5,29,3,3556,49.60,49.40,
5,29,4,3557,49.00,48.80,
5,29,5,3558,48.40,48.20,
5,29,6,3559,49.20,47.90,
5,29,7,3560,51.50,48.20,
5,29,8,3561,53.90,48.40,
5,29,9,3562,56.00,48.80,
5,29,10,3563,58.00,49.50,
5,29,11,3564,60.00,50.10,
5,29,12,3565,61.60,50.40,
5,29,13,3566,63.00,50.30,
5,29,14,3567,64.30,50.20,
5,29,15,3568,64.50,50.10,
5,29,16,3569,63.50,49.80,
5,29,17,3570,62.50,49.50,
5,29,18,3571,61.10,49.00,
5,29,19,3572,59.00,48.20,
5,29,20,3573,56.90,47.30,
5,29,21,3574,55.10,46.70,
5,29,22,3575,53.50,46.40,
5,29,23,3576,51.90,46.10,
5,30,0,3577,50.90,46.00,
5,30,1,3578,50.50,45.90,
5,30,2,3579,50.20,45.90,
5,30,3,3580,50.00,45.70,
5,30,4,3581,50.00,45.40,
5,30,5,3582,50.00,45.10,
5,30,6,3583,50.80,45.10,
5,30,7,3584,52.50,45.50,
5,30,8,3585,54.20,46.00,
5,30,9,3586,56.40,46.80,
5,30,10,3587,59.00,48.00,
5,30,11,3588,61.60,49.10,
5,30,12,3589,64.30,50.40,
5,30,13,3590,67.00,51.60,
5,30,14,3591,69.70,52.80,
5,30,15,3592,71.20,53.50,
5,30,16,3593,71.50,53.80,
5,30,17,3594,71.80,54.10,
5,30,18,3595,71.00,53.60,
5,30,19,3596,69.00,52.40,
5,30,20,3597,67.00,51.30,
5,30,21,3598,64.30,50.10,
5,30,22,3599,61.00,49.20,
5,30,23,3600,57.60,48.10,
5,31,0,3601,55.10,47.10,
5,31,1,3602,53.50,46.40,
5,31,2,3603,51.90,45.80,
5,31,3,3604,50.90,45.40,
5,31,4,3605,50.50,45.40,
5,31,5,3606,50.20,45.50,
5,31,6,3607,52.70,46.70,
5,31,7,3608,58.00,49.10,
5,31,8,3609,63.30,51.40,
5,31,9,3610,68.40,52.40,
5,31,10,3611,73.00,52.30,
5,31,11,3612,77.70,52.50,
5,31,12,3613,80.40,52.90,
5,31,13,3614,81.00,53.40,
5,31,14,3615,81.70,54.00,
5,31,15,3616,82.00,54.30,
5,31,16,3617,82.00,54.40,
5,31,17,3618,82.00,54.50,
5,31,18,3619,78.40,53.20,
5,31,19,3620,72.80,51.60,
5,31,20,3621,69.10,51.50,
5,31,21,3622,65.50,50.00,
5,31,22,3623,61.90,47.10,
5,31,23,3624,58.20,44.20,
6,1,0,3625,53.70,46.10,
6,1,1,3626,49.80,48.00,
6,1,2,3627,47.70,45.90,
6,1,3,3628,46.20,44.60,
6,1,4,3629,45.60,44.20,
6,1,5,3630,45.70,44.40,
6,1,6,3631,45.60,44.30,
6,1,7,3632,45.50,43.90,
6,1,8,3633,45.90,44.10,
6,1,9,3634,48.00,45.30,
6,1,10,3635,52.00,47.60,
6,1,11,3636,55.90,49.70,
6,1,12,3637,58.90,51.00,
6,1,13,3638,61.00,51.50,
6,1,14,3639,63.00,52.00,
6,1,15,3640,64.20,52.40,
6,1,16,3641,64.50,52.60,
6,1,17,3642,64.80,52.80,
6,1,18,3643,63.10,52.30,
6,1,19,3644,59.40,51.00,
6,1,20,3645,55.80,49.80,
6,1,21,3646,54.00,49.20,
6,1,22,3647,54.00,49.20,
6,1,23,3648,54.00,49.20,
6,2,0,3649,53.20,48.80,
6,2,1,3650,51.40,47.90,
6,2,2,3651,49.70,47.00,
6,2,3,3652,48.70,46.40,
6,2,4,3653,48.50,46.20,
6,2,5,3654,48.20,46.00,
6,2,6,3655,50.80,47.00,
6,2,7,3656,56.50,49.30,
6,2,8,3657,62.20,51.50,
6,2,9,3658,66.60,52.80,
6,2,10,3659,70.00,53.30,
6,2,11,3660,73.30,53.90,
6,2,12,3661,75.60,54.40,
6,2,13,3662,76.60,54.80,
6,2,14,3663,77.50,55.30,
6,2,15,3664,77.40,55.30,
6,2,16,3665,76.00,54.80,
6,2,17,3666,74.70,54.40,
6,2,18,3667,72.40,54.00,
6,2,19,3668,69.40,53.70,
6,2,20,3669,66.50,53.60,
6,2,21,3670,64.10,53.30,
6,2,22,3671,62.50,52.90,
6,2,23,3672,60.90,52.50,
6,3,0,3673,59.40,51.70,
6,3,1,3674,58.00,50.70,
6,3,2,3675,56.70,49.70,
6,3,3,3676,55.10,48.70,
6,3,4,3677,53.50,47.80,
6,3,5,3678,51.90,47.00,
6,3,6,3679,53.70,47.90,
6,3,7,3680,59.00,50.50,
6,3,8,3681,64.30,53.10,
6,3,9,3682,69.10,54.40,
6,3,10,3683,73.50,54.80,
6,3,11,3684,77.90,55.40,
6,3,12,3685,80.70,56.10,
6,3,13,3686,82.00,57.00,
6,3,14,3687,83.40,58.00,
6,3,15,3688,83.40,58.30,
6,3,16,3689,82.00,57.80,
6,3,17,3690,80.70,57.40,
6,3,18,3691,79.50,55.50,
6,3,19,3692,78.50,52.40,
6,3,20,3693,77.50,49.80,
6,3,21,3694,74.00,48.60,
6,3,22,3695,68.00,48.90,
6,3,23,3696,62.00,50.00,
6,4,0,3697,57.80,50.30,
6,4,1,3698,55.50,49.40,
6,4,2,3699,53.20,48.50,
6,4,3,3700,51.60,47.80,
6,4,4,3701,51.00,47.30,
6,4,5,3702,50.40,46.90,
6,4,6,3703,51.70,47.50,
6,4,7,3704,55.00,49.20,
6,4,8,3705,58.40,50.90,
6,4,9,3706,59.70,51.90,
6,4,10,3707,59.00,52.40,
6,4,11,3708,58.30,52.90,
6,4,12,3709,59.90,53.50,
