MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
4,23,7,2696,41.90,37.50,
4,23,8,2697,45.00,40.20,
4,23,9,2698,48.90,42.50,
4,23,10,2699,53.10,44.80,
4,23,11,2700,57.00,46.60,
4,23,12,2701,58.10,47.00,
4,23,13,2702,59.00,47.20,
4,23,14,2703,60.10,47.50,
4,23,15,2704,60.40,47.90,
4,23,16,2705,60.60,48.10,
4,23,17,2706,61.00,48.30,
4,23,18,2707,59.40,47.40,
4,23,19,2708,57.60,46.40,
4,23,20,2709,55.90,45.30,
4,23,21,2710,53.60,45.30,
4,23,22,2711,51.30,44.80,
4,23,23,2712,48.90,44.30,
4,24,0,2713,48.20,43.40,
4,24,1,2714,47.70,42.80,
4,24,2,2715,46.90,42.00,
4,24,3,2716,46.00,41.50,
4,24,4,2717,45.00,40.80,
4,24,5,2718,44.10,40.20,
4,24,6,2719,45.70,41.30,
4,24,7,2720,47.30,42.40,
4,24,8,2721,48.90,43.30,
4,24,9,2722,51.60,45.10,
4,24,10,2723,54.30,46.80,
4,24,11,2724,57.00,48.30,
4,24,12,2725,58.30,49.00,
4,24,13,2726,59.70,49.90,
4,24,14,2727,61.00,50.40,
4,24,15,2728,60.30,48.90,
4,24,16,2729,59.70,47.80,
4,24,17,2730,59.00,46.20,
4,24,18,2731,56.30,45.70,
4,24,19,2732,53.80,44.90,
4,24,20,2733,51.10,43.90,
4,24,21,2734,49.50,42.90,
4,24,22,2735,47.70,41.90,
4,24,23,2736,46.00,40.60,
4,25,0,2737,44.80,40.10,
4,25,1,2738,43.30,39.30,
4,25,2,2739,42.10,38.70,
4,25,3,2740,40.50,37.10,
4,25,4,2741,38.70,35.50,
4,25,5,2742,37.00,33.80,
4,25,6,2743,36.70,33.00,
4,25,7,2744,36.30,32.20,
4,25,8,2745,36.00,30.90,
4,25,9,2746,39.40,33.40,
4,25,10,2747,42.60,35.20,
4,25,11,2748,46.00,36.60,
4,25,12,2749,44.80,36.60,
4,25,13,2750,43.30,35.80,
4,25,14,2751,42.10,34.90,
4,25,15,2752,42.80,35.70,
4,25,16,2753,43.30,36.10,
4,25,17,2754,44.10,36.30,
4,25,18,2755,43.30,36.10,
4,25,19,2756,42.80,36.00,
4,25,20,2757,42.10,35.30,
4,25,21,2758,41.00,34.90,
4,25,22,2759,40.10,34.30,
4,25,23,2760,39.00,33.30,
4,26,0,2761,35.60,32.20,
4,26,1,2762,32.40,31.00,
4,26,2,2763,28.90,28.90,
4,26,3,2764,30.40,29.60,
4,26,4,2765,31.60,30.20,
4,26,5,2766,33.10,30.40,
4,26,6,2767,33.40,31.10,
4,26,7,2768,33.60,31.30,
4,26,8,2769,34.00,31.30,
4,26,9,2770,34.30,31.70,
4,26,10,2771,34.70,32.00,
4,26,11,2772,35.10,31.90,
4,26,12,2773,37.00,33.20,
4,26,13,2774,39.00,34.20,
4,26,14,2775,41.00,34.70,
4,26,15,2776,41.70,35.00,
4,26,16,2777,42.30,34.50,
4,26,17,2778,43.00,33.80,
4,26,18,2779,40.60,32.90,
4,26,19,2780,38.30,31.30,
4,26,20,2781,36.00,29.40,
4,26,21,2782,34.70,29.30,
4,26,22,2783,33.30,28.50,
4,26,23,2784,32.00,27.40,
4,27,0,2785,30.90,27.20,
4,27,1,2786,30.00,26.60,
4,27,2,2787,28.90,25.60,
4,27,3,2788,27.70,25.10,
4,27,4,2789,26.20,24.00,
4,27,5,2790,25.00,22.90,
4,27,6,2791,28.40,25.90,
4,27,7,2792,31.60,28.60,
4,27,8,2793,35.10,30.80,
4,27,9,2794,38.10,32.80,
4,27,10,2795,41.00,34.20,
4,27,11,2796,44.10,35.00,
4,27,12,2797,45.30,36.20,
4,27,13,2798,46.80,37.20,
4,27,14,2799,48.00,37.50,
4,27,15,2800,48.70,38.50,
4,27,16,2801,49.30,39.00,
4,27,17,2802,50.00,39.50,
4,27,18,2803,48.40,39.40,
4,27,19,2804,46.60,38.80,
4,27,20,2805,45.00,38.10,
4,27,21,2806,43.70,37.50,
4,27,22,2807,42.30,36.60,
4,27,23,2808,41.00,35.60,
4,28,0,2809,40.60,35.70,
4,28,1,2810,40.30,35.70,
4,28,2,2811,39.90,35.50,
4,28,3,2812,40.30,36.00,
4,28,4,2813,40.60,36.30,
4,28,5,2814,41.00,36.40,
4,28,6,2815,43.00,37.90,
4,28,7,2816,45.00,39.10,
4,28,8,2817,46.90,40.30,
4,28,9,2818,50.00,42.20,
4,28,10,2819,52.90,43.60,
4,28,11,2820,55.90,45.30,
4,28,12,2821,57.90,46.00,
4,28,13,2822,60.10,46.90,
4,28,14,2823,62.10,47.30,
4,28,15,2824,61.70,47.20,
4,28,16,2825,61.30,46.90,
4,28,17,2826,61.00,46.50,
4,28,18,2827,57.00,44.60,
4,28,19,2828,52.90,42.20,
4,28,20,2829,48.90,39.60,
4,28,21,2830,45.90,38.20,
4,28,22,2831,43.00,36.40,
4,28,23,2832,39.90,34.20,
4,29,0,2833,39.00,34.00,
4,29,1,2834,37.90,33.50,
4,29,2,2835,37.00,32.60,
4,29,3,2836,36.30,32.30,
4,29,4,2837,35.80,32.10,
4,29,5,2838,35.10,31.20,
4,29,6,2839,37.80,33.70,
4,29,7,2840,40.30,35.80,
4,29,8,2841,43.00,37.90,
4,29,9,2842,47.70,40.60,
4,29,10,2843,52.30,42.90,
4,29,11,2844,57.00,44.70,
4,29,12,2845,58.10,44.50,
4,29,13,2846,59.00,44.20,
4,29,14,2847,60.10,43.40,
4,29,15,2848,60.40,43.90,
4,29,16,2849,60.60,44.00,
4,29,17,2850,61.00,44.00,
4,29,18,2851,57.70,42.90,
4,29,19,2852,54.30,41.20,
4,29,20,2853,51.10,39.30,
4,29,21,2854,48.40,38.30,
4,29,22,2855,45.70,36.70,
4,29,23,2856,43.00,34.80,
4,30,0,2857,41.90,34.70,
4,30,1,2858,41.00,34.20,
4,30,2,2859,39.90,33.40,
4,30,3,2860,39.00,33.10,
4,30,4,2861,37.90,32.40,
4,30,5,2862,37.00,31.50,
4,30,6,2863,40.30,34.20,
4,30,7,2864,43.70,36.60,
4,30,8,2865,46.90,38.60,
4,30,9,2866,50.40,40.40,
4,30,10,2867,53.60,41.60,
4,30,11,2868,57.00,42.50,
4,30,12,2869,59.70,43.60,
4,30,13,2870,62.20,44.50,
4,30,14,2871,64.90,44.70,
4,30,15,2872,64.60,45.30,
4,30,16,2873,64.40,45.10,
4,30,17,2874,64.00,44.80,
4,30,18,2875,61.30,44.50,
4,30,19,2876,57.00,43.20,
4,30,20,2877,53.60,42.00,
4,30,21,2878,51.60,41.40,
4,30,22,2879,50.00,41.10,
4,30,23,2880,48.70,40.70,
5,1,0,2881,47.50,40.80,
5,1,1,2882,47.50,41.90,
5,1,2,2883,47.30,42.50,
5,1,3,2884,47.70,43.20,
5,1,4,2885,46.60,43.30,
5,1,5,2886,44.20,41.70,
5,1,6,2887,45.30,43.10,
5,1,7,2888,46.00,45.10,
5,1,8,2889,46.90,46.00,
5,1,9,2890,50.00,47.90,
5,1,10,2891,51.10,48.30,
5,1,11,2892,53.10,49.70,
5,1,12,2893,55.00,51.00,
5,1,13,2894,55.90,50.80,
5,1,14,2895,57.90,53.30,
5,1,15,2896,55.90,51.90,
5,1,16,2897,54.00,50.70,
5,1,17,2898,54.00,50.70,
5,1,18,2899,53.10,49.70,
5,1,19,2900,51.10,47.80,
5,1,20,2901,51.10,47.80,
5,1,21,2902,50.00,47.90,
5,1,22,2903,50.00,48.00,
5,1,23,2904,50.00,48.00,
5,2,0,2905,44.10,42.70,
5,2,1,2906,43.00,42.20,
5,2,2,2907,43.00,41.60,
5,2,3,2908,42.10,41.20,
5,2,4,2909,42.10,40.70,
5,2,5,2910,42.10,41.20,
5,2,6,2911,43.00,41.60,
5,2,7,2912,43.00,41.60,
5,2,8,2913,43.00,41.60,
5,2,9,2914,44.10,42.20,
5,2,10,2915,44.10,42.70,
5,2,11,2916,44.10,42.70,
5,2,12,2917,45.00,43.10,
5,2,13,2918,44.10,42.20,
5,2,14,2919,44.10,42.70,
5,2,15,2920,43.00,41.60,
5,2,16,2921,42.10,40.70,
5,2,17,2922,43.00,41.60,
5,2,18,2923,42.10,40.70,
5,2,19,2924,42.10,40.70,
5,2,20,2925,41.00,39.70,
5,2,21,2926,39.90,39.10,
5,2,22,2927,39.90,39.10,
5,2,23,2928,39.90,39.10,
5,3,0,2929,39.90,39.10,
5,3,1,2930,42.10,41.80,
5,3,2,2931,42.10,41.80,
5,3,3,2932,42.10,41.80,
5,3,4,2933,41.00,39.70,
5,3,5,2934,39.90,39.20,
5,3,6,2935,39.00,38.30,
5,3,7,2936,39.00,37.80,
5,3,8,2937,37.90,36.80,
5,3,9,2938,37.90,37.20,
5,3,10,2939,39.00,38.30,
5,3,11,2940,44.10,43.30,
5,3,12,2941,48.00,46.60,
5,3,13,2942,48.90,46.90,
5,3,14,2943,48.00,47.10,
5,3,15,2944,48.00,46.10,
5,3,16,2945,44.10,43.20,
5,3,17,2946,43.00,42.10,
5,3,18,2947,42.10,40.70,
5,3,19,2948,41.00,40.10,
5,3,20,2949,41.00,40.10,
5,3,21,2950,41.00,39.60,
5,3,22,2951,39.90,39.10,
5,3,23,2952,39.90,38.60,
5,4,0,2953,39.90,38.60,
5,4,1,2954,39.90,38.20,
5,4,2,2955,39.90,38.70,
5,4,3,2956,39.90,38.70,
5,4,4,2957,39.90,38.70,
5,4,5,2958,39.90,38.70,
5,4,6,2959,39.90,38.20,
5,4,7,2960,39.00,38.20,
5,4,8,2961,39.00,37.70,
5,4,9,2962,37.90,37.10,
5,4,10,2963,39.90,39.10,
5,4,11,2964,43.00,40.60,
5,4,12,2965,44.10,41.20,
5,4,13,2966,45.00,43.10,
5,4,14,2967,46.90,42.50,
5,4,15,2968,46.90,42.50,
5,4,16,2969,46.90,41.60,
5,4,17,2970,46.00,41.70,
5,4,18,2971,46.90,41.60,
5,4,19,2972,46.90,41.60,
5,4,20,2973,45.00,40.70,
5,4,21,2974,44.10,40.30,
5,4,22,2975,44.10,39.40,
5,4,23,2976,44.10,39.90,
5,5,0,2977,44.10,39.90,
5,5,1,2978,44.10,39.90,
5,5,2,2979,43.00,39.30,
5,5,3,2980,44.10,39.90,
5,5,4,2981,44.10,39.50,
5,5,5,2982,44.10,39.50,
5,5,6,2983,42.10,38.40,
5,5,7,2984,45.00,40.40,
5,5,8,2985,48.00,41.80,
5,5,9,2986,50.00,42.30,
5,5,10,2987,54.00,44.60,
5,5,11,2988,55.00,45.40,
5,5,12,2989,55.00,45.00,
5,5,13,2990,55.00,47.10,
5,5,14,2991,55.00,46.70,
5,5,15,2992,54.00,46.60,
5,5,16,2993,52.00,46.30,
5,5,17,2994,53.10,46.70,
5,5,18,2995,51.10,45.30,
5,5,19,2996,51.10,45.30,
5,5,20,2997,46.90,43.40,
5,5,21,2998,46.00,43.00,
5,5,22,2999,46.00,42.90,
5,5,23,3000,45.00,43.00,
5,6,0,3001,45.00,42.50,
5,6,1,3002,45.00,42.00,
5,6,2,3003,44.10,40.70,
5,6,3,3004,39.90,37.20,
5,6,4,3005,39.90,36.40,
5,6,5,3006,39.00,35.90,
5,6,6,3007,39.90,36.80,
5,6,7,3008,44.10,39.00,
5,6,8,3009,46.00,40.30,
5,6,9,3010,50.00,42.20,
5,6,10,3011,54.00,43.30,
5,6,11,3012,55.90,44.90,
5,6,12,3013,55.00,44.50,
5,6,13,3014,55.90,44.90,
5,6,14,3015,55.00,44.50,
5,6,15,3016,55.00,43.80,
5,6,16,3017,54.00,43.30,
5,6,17,3018,53.10,42.90,
5,6,18,3019,52.00,42.40,
5,6,19,3020,50.00,41.90,
5,6,20,3021,48.00,40.50,
5,6,21,3022,46.00,39.90,
5,6,22,3023,45.00,39.80,
5,6,23,3024,45.00,41.10,
5,7,0,3025,44.10,41.10,
5,7,1,3026,44.10,40.70,
5,7,2,3027,43.00,40.50,
5,7,3,3028,43.00,41.10,
5,7,4,3029,42.10,40.10,
5,7,5,3030,42.10,40.10,
5,7,6,3031,42.10,40.10,
5,7,7,3032,42.10,40.10,
5,7,8,3033,42.10,40.60,
5,7,9,3034,44.10,41.60,
5,7,10,3035,45.00,41.50,
5,7,11,3036,48.00,43.40,
5,7,12,3037,46.00,43.40,
5,7,13,3038,48.90,44.70,
5,7,14,3039,51.10,44.30,
5,7,15,3040,51.10,44.80,
5,7,16,3041,52.00,44.40,
5,7,17,3042,50.00,45.20,
5,7,18,3043,48.90,44.70,
5,7,19,3044,50.00,45.20,
5,7,20,3045,45.00,43.50,
5,7,21,3046,45.00,42.90,
5,7,22,3047,45.00,42.90,
5,7,23,3048,45.00,42.90,
5,8,0,3049,45.00,43.50,
5,8,1,3050,44.10,42.50,
5,8,2,3051,44.10,42.50,
5,8,3,3052,44.10,42.00,
5,8,4,3053,43.00,41.50,
5,8,5,3054,43.00,41.00,
5,8,6,3055,43.00,41.00,
5,8,7,3056,44.10,42.00,
5,8,8,3057,45.00,42.40,
5,8,9,3058,48.90,44.20,
5,8,10,3059,52.00,46.10,
5,8,11,3060,53.10,45.20,
5,8,12,3061,52.00,45.20,
5,8,13,3062,50.00,44.70,
5,8,14,3063,54.00,47.90,
5,8,15,3064,55.00,48.30,
5,8,16,3065,57.00,49.20,
5,8,17,3066,59.00,47.40,
5,8,18,3067,57.00,46.10,
5,8,19,3068,55.90,46.90,
5,8,20,3069,52.00,46.10,
5,8,21,3070,51.10,44.30,
5,8,22,3071,50.00,43.80,
5,8,23,3072,50.00,43.80,
5,9,0,3073,50.00,43.40,
5,9,1,3074,48.90,42.40,
5,9,2,3075,48.90,42.40,
5,9,3,3076,48.90,42.00,
5,9,4,3077,48.00,41.60,
5,9,5,3078,45.00,39.70,
5,9,6,3079,46.90,41.10,
5,9,7,3080,50.00,42.90,
5,9,8,3081,54.00,43.20,
5,9,9,3082,57.00,46.10,
5,9,10,3083,59.00,47.40,
5,9,11,3084,61.00,48.60,
5,9,12,3085,63.00,49.40,
5,9,13,3086,62.10,48.70,
5,9,14,3087,64.00,49.90,
5,9,15,3088,64.00,49.50,
5,9,16,3089,63.00,49.50,
5,9,17,3090,61.00,48.60,
5,9,18,3091,60.10,48.70,
5,9,19,3092,57.90,48.20,
5,9,20,3093,57.00,46.60,
5,9,21,3094,57.00,46.60,
5,9,22,3095,55.90,45.60,
5,9,23,3096,55.00,45.20,
5,10,0,3097,54.00,44.80,
5,10,1,3098,53.10,44.40,
5,10,2,3099,51.10,43.50,
5,10,3,3100,48.00,42.00,
5,10,4,3101,46.00,41.00,
5,10,5,3102,44.10,40.10,
5,10,6,3103,46.00,41.50,
5,10,7,3104,48.90,42.90,
5,10,8,3105,52.00,43.10,
5,10,9,3106,55.90,44.10,
5,10,10,3107,57.00,43.90,
5,10,11,3108,59.00,44.40,
5,10,12,3109,60.10,44.90,
5,10,13,3110,61.00,45.30,
5,10,14,3111,62.10,45.80,
5,10,15,3112,62.10,45.50,
5,10,16,3113,55.00,43.30,
5,10,17,3114,57.00,45.30,
5,10,18,3115,52.00,43.50,
5,10,19,3116,48.00,42.80,
5,10,20,3117,44.10,41.50,
5,10,21,3118,44.10,41.90,
5,10,22,3119,42.10,40.50,
5,10,23,3120,43.00,40.00,
5,11,0,3121,43.00,40.40,
5,11,1,3122,43.00,40.90,
5,11,2,3123,42.10,39.90,
5,11,3,3124,39.90,38.40,
5,11,4,3125,39.90,38.80,
5,11,5,3126,39.90,38.40,
5,11,6,3127,39.90,38.40,
5,11,7,3128,41.00,38.40,
5,11,8,3129,44.10,39.60,
5,11,9,3130,46.00,40.50,
5,11,10,3131,48.00,41.90,
5,11,11,3132,50.00,42.40,
5,11,12,3133,53.10,43.50,
5,11,13,3134,55.00,44.00,
5,11,14,3135,57.00,44.90,
5,11,15,3136,59.00,46.20,
5,11,16,3137,60.10,45.20,
5,11,17,3138,60.10,44.80,
5,11,18,3139,60.10,45.20,
5,11,19,3140,59.00,44.70,
5,11,20,3141,54.00,43.20,
5,11,21,3142,53.10,42.30,
5,11,22,3143,48.90,40.80,
5,11,23,3144,46.90,39.30,
5,12,0,3145,48.90,40.40,
5,12,1,3146,46.90,39.40,
5,12,2,3147,48.00,39.60,
5,12,3,3148,48.00,39.10,
5,12,4,3149,46.90,39.00,
5,12,5,3150,46.90,38.60,
5,12,6,3151,50.00,39.80,
5,12,7,3152,53.10,42.00,
5,12,8,3153,55.90,43.40,
5,12,9,3154,55.90,43.70,
5,12,10,3155,57.90,45.00,
5,12,11,3156,62.10,46.90,
5,12,12,3157,66.00,46.90,
5,12,13,3158,68.00,48.10,
5,12,14,3159,70.00,48.60,
5,12,15,3160,71.10,50.00,
5,12,16,3161,72.00,50.00,
5,12,17,3162,72.00,50.40,
5,12,18,3163,71.10,50.30,
5,12,19,3164,69.10,50.30,
5,12,20,3165,68.00,49.10,
5,12,21,3166,64.90,48.50,
5,12,22,3167,63.00,47.70,
5,12,23,3168,60.10,46.80,
5,13,0,3169,60.10,46.50,
5,13,1,3170,60.10,46.10,
5,13,2,3171,57.90,45.10,
5,13,3,3172,57.00,44.70,
5,13,4,3173,57.00,44.70,
5,13,5,3174,55.90,44.20,
5,13,6,3175,51.10,42.70,
5,13,7,3176,54.00,44.80,
5,13,8,3177,57.00,46.60,
5,13,9,3178,59.00,47.50,
5,13,10,3179,61.00,48.30,
5,13,11,3180,64.90,50.30,
5,13,12,3181,69.10,52.00,
5,13,13,3182,72.00,50.70,
5,13,14,3183,71.10,51.10,
5,13,15,3184,66.00,49.70,
5,13,16,3185,63.00,48.40,
5,13,17,3186,64.00,49.10,
5,13,18,3187,63.00,47.70,
5,13,19,3188,61.00,46.80,
5,13,20,3189,60.10,45.60,
5,13,21,3190,55.90,43.40,
5,13,22,3191,52.00,42.30,
5,13,23,3192,51.10,41.90,
5,14,0,3193,46.90,39.80,
5,14,1,3194,48.00,39.60,
5,14,2,3195,46.90,38.60,
5,14,3,3196,45.00,38.40,
5,14,4,3197,45.00,38.90,
5,14,5,3198,45.00,38.40,
5,14,6,3199,45.00,38.00,
5,14,7,3200,46.90,38.60,
5,14,8,3201,51.10,38.00,
5,14,9,3202,54.00,39.80,
5,14,10,3203,55.00,40.30,
5,14,11,3204,57.90,42.30,
5,14,12,3205,60.10,43.60,
5,14,13,3206,61.00,45.30,
5,14,14,3207,66.00,47.80,
5,14,15,3208,66.90,47.20,
5,14,16,3209,66.90,45.80,
5,14,17,3210,66.90,45.60,
5,14,18,3211,66.00,45.40,
5,14,19,3212,63.00,44.40,
5,14,20,3213,61.00,42.90,
5,14,21,3214,60.10,43.60,
5,14,22,3215,59.00,44.10,
5,14,23,3216,55.90,43.30,
5,15,0,3217,55.90,42.30,
5,15,1,3218,54.00,41.40,
5,15,2,3219,51.10,40.70,
5,15,3,3220,48.90,39.60,
5,15,4,3221,46.00,38.10,
5,15,5,3222,48.00,39.10,
5,15,6,3223,48.00,37.70,
5,15,7,3224,53.10,40.60,
5,15,8,3225,55.90,42.90,
5,15,9,3226,60.10,43.60,
5,15,10,3227,63.00,45.90,
5,15,11,3228,64.90,46.70,
5,15,12,3229,68.00,47.40,
5,15,13,3230,70.00,48.00,
5,15,14,3231,72.00,49.70,
5,15,15,3232,73.00,50.10,
5,15,16,3233,73.00,50.10,
5,15,17,3234,73.00,50.10,
5,15,18,3235,72.00,49.40,
5,15,19,3236,70.00,48.90,
5,15,20,3237,63.00,46.90,
5,15,21,3238,61.00,45.00,
5,15,22,3239,59.00,44.10,
5,15,23,3240,59.00,43.10,
5,16,0,3241,57.90,42.60,
5,16,1,3242,55.00,41.80,
5,16,2,3243,46.90,38.20,
5,16,3,3244,46.90,38.60,
5,16,4,3245,50.00,40.10,
5,16,5,3246,43.00,37.00,
5,16,6,3247,46.90,40.60,
5,16,7,3248,54.00,44.70,
5,16,8,3249,55.90,46.00,
5,16,9,3250,61.00,49.00,
5,16,10,3251,66.00,50.70,
5,16,11,3252,71.10,52.70,
5,16,12,3253,75.00,54.20,
5,16,13,3254,77.00,55.30,
5,16,14,3255,80.10,56.80,
5,16,15,3256,81.00,57.10,
5,16,16,3257,82.90,58.60,
5,16,17,3258,82.90,57.50,
5,16,18,3259,81.00,57.60,
5,16,19,3260,78.10,57.80,
5,16,20,3261,75.90,55.30,
5,16,21,3262,73.00,56.00,
5,16,22,3263,70.00,54.80,
5,16,23,3264,66.90,53.20,
5,17,0,3265,71.10,53.60,
5,17,1,3266,66.00,51.60,
5,17,2,3267,66.00,51.60,
5,17,3,3268,68.00,52.40,
5,17,4,3269,70.00,52.40,
5,17,5,3270,63.00,50.00,
5,17,6,3271,63.00,49.50,
5,17,7,3272,64.90,50.30,
5,17,8,3273,66.90,51.50,
5,17,9,3274,70.00,52.30,
5,17,10,3275,70.00,52.70,
5,17,11,3276,72.00,53.80,
5,17,12,3277,73.00,53.10,
5,17,13,3278,72.00,52.00,
5,17,14,3279,72.00,51.40,
5,17,15,3280,72.00,50.60,
5,17,16,3281,71.10,50.30,
5,17,17,3282,71.10,50.30,
5,17,18,3283,69.10,49.10,
5,17,19,3284,64.90,47.40,
5,17,20,3285,62.10,45.80,
5,17,21,3286,57.00,44.20,
5,17,22,3287,55.00,43.20,
5,17,23,3288,53.10,42.80,
5,18,0,3289,53.10,42.80,
5,18,1,3290,48.90,40.30,
5,18,2,3291,48.90,40.80,
5,18,3,3292,48.90,40.30,
5,18,4,3293,48.00,39.90,
5,18,5,3294,48.00,39.90,
5,18,6,3295,50.00,41.30,
5,18,7,3296,53.10,43.20,
5,18,8,3297,57.00,45.30,
5,18,9,3298,63.00,47.60,
5,18,10,3299,66.00,48.90,
5,18,11,3300,69.10,49.40,
5,18,12,3301,71.10,50.60,
5,18,13,3302,73.00,50.70,
5,18,14,3303,75.00,52.20,
5,18,15,3304,73.90,51.40,
5,18,16,3305,75.00,51.50,
5,18,17,3306,75.00,51.50,
5,18,18,3307,75.90,51.90,
5,18,19,3308,73.90,53.70,
5,18,20,3309,70.00,51.50,
5,18,21,3310,66.00,49.90,
5,18,22,3311,64.00,49.00,
5,18,23,3312,63.00,48.60,
5,19,0,3313,61.00,47.80,
5,19,1,3314,63.00,47.90,
5,19,2,3315,60.10,47.10,
5,19,3,3316,61.00,47.50,
5,19,4,3317,59.00,47.40,
5,19,5,3318,55.00,45.60,
5,19,6,3319,54.00,45.60,
5,19,7,3320,57.00,47.30,
5,19,8,3321,60.10,49.50,
5,19,9,3322,61.00,50.80,
5,19,10,3323,68.00,53.50,
5,19,11,3324,75.00,57.00,
5,19,12,3325,84.00,56.80,
5,19,13,3326,84.90,55.60,
5,19,14,3327,88.00,58.00,
5,19,15,3328,89.10,56.60,
5,19,16,3329,89.10,55.10,
5,19,17,3330,88.00,53.90,
5,19,18,3331,87.10,54.80,
5,19,19,3332,82.90,58.60,
5,19,20,3333,82.00,54.90,
5,19,21,3334,81.00,53.90,
5,19,22,3335,78.10,52.80,
5,19,23,3336,68.00,50.10,
5,20,0,3337,68.00,49.40,
5,20,1,3338,57.90,45.40,
5,20,2,3339,59.00,46.60,
5,20,3,3340,57.90,46.20,
5,20,4,3341,55.00,44.90,
5,20,5,3342,54.00,44.80,
5,20,6,3343,54.00,46.10,
5,20,7,3344,57.90,48.10,
5,20,8,3345,64.00,52.50,
5,20,9,3346,69.10,53.10,
5,20,10,3347,75.90,56.10,
5,20,11,3348,79.00,57.60,
5,20,12,3349,82.00,58.30,
5,20,13,3350,84.00,59.80,
5,20,14,3351,87.10,60.00,
5,20,15,3352,87.10,59.30,
5,20,16,3353,88.00,58.90,
5,20,17,3354,82.90,55.60,
5,20,18,3355,82.00,57.90,
5,20,19,3356,79.00,57.60,
5,20,20,3357,73.00,54.70,
5,20,21,3358,66.90,52.30,
5,20,22,3359,71.10,51.30,
5,20,23,3360,66.00,49.30,
5,21,0,3361,63.00,48.00,
5,21,1,3362,59.00,46.70,
5,21,2,3363,57.90,45.00,
5,21,3,3364,52.00,42.70,
5,21,4,3365,55.00,43.30,
5,21,5,3366,51.10,41.10,
5,21,6,3367,52.00,41.80,
5,21,7,3368,55.00,43.30,
5,21,8,3369,57.90,44.30,
5,21,9,3370,61.00,45.70,
5,21,10,3371,62.10,46.50,
5,21,11,3372,64.90,47.70,
5,21,12,3373,68.00,49.40,
5,21,13,3374,70.00,50.60,
5,21,14,3375,72.00,51.10,
5,21,15,3376,72.00,51.10,
5,21,16,3377,69.10,49.50,
5,21,17,3378,70.00,49.20,
5,21,18,3379,66.00,47.50,
5,21,19,3380,61.00,45.00,
5,21,20,3381,57.90,42.60,
5,21,21,3382,54.00,40.10,
5,21,22,3383,52.00,38.00,
5,21,23,3384,48.00,35.90,
5,22,0,3385,46.90,34.80,
5,22,1,3386,46.00,34.10,
5,22,2,3387,42.10,32.20,
5,22,3,3388,42.10,33.60,
5,22,4,3389,42.10,33.30,
5,22,5,3390,41.00,32.70,
5,22,6,3391,44.10,34.70,
5,22,7,3392,48.90,37.20,
5,22,8,3393,52.00,39.10,
5,22,9,3394,54.00,40.40,
5,22,10,3395,55.90,41.60,
5,22,11,3396,59.00,43.50,
5,22,12,3397,59.00,43.50,
5,22,13,3398,62.10,45.20,
5,22,14,3399,60.10,44.30,
5,22,15,3400,59.00,43.80,
5,22,16,3401,57.90,43.30,
5,22,17,3402,55.90,42.70,
5,22,18,3403,54.00,41.10,
5,22,19,3404,53.10,41.00,
5,22,20,3405,52.00,39.10,
5,22,21,3406,48.90,37.50,
5,22,22,3407,45.00,35.50,
5,22,23,3408,45.00,35.90,
5,23,0,3409,45.00,35.50,
5,23,1,3410,43.00,34.80,
5,23,2,3411,43.00,35.10,
5,23,3,3412,43.00,35.10,
5,23,4,3413,39.00,32.20,
5,23,5,3414,39.00,31.90,
5,23,6,3415,39.90,32.10,
5,23,7,3416,44.10,34.40,
5,23,8,3417,46.90,35.90,
5,23,9,3418,50.00,38.40,
5,23,10,3419,55.00,40.60,
5,23,11,3420,57.00,41.60,
5,23,12,3421,59.00,42.80,
5,23,13,3422,61.00,44.00,
5,23,14,3423,63.00,44.70,
5,23,15,3424,64.90,45.80,
5,23,16,3425,64.90,45.50,
5,23,17,3426,64.00,44.30,
5,23,18,3427,64.00,43.80,
5,23,19,3428,61.00,41.60,
5,23,20,3429,59.00,40.60,
5,23,21,3430,53.10,38.10,
5,23,22,3431,52.00,37.30,
5,23,23,3432,53.10,38.10,
5,24,0,3433,48.90,35.90,
5,24,1,3434,52.00,37.50,
5,24,2,3435,55.00,39.10,
5,24,3,3436,53.10,38.10,
5,24,4,3437,53.10,38.10,
5,24,5,3438,52.00,37.70,
5,24,6,3439,57.00,40.70,
5,24,7,3440,62.10,44.50,
5,24,8,3441,66.90,47.30,
5,24,9,3442,70.00,48.90,
5,24,10,3443,73.90,50.80,
5,24,11,3444,75.90,51.60,
5,24,12,3445,78.10,52.50,
5,24,13,3446,75.00,50.40,
5,24,14,3447,73.90,50.60,
5,24,15,3448,72.00,50.70,
5,24,16,3449,71.10,51.10,
5,24,17,3450,70.00,50.90,
5,24,18,3451,68.00,50.10,
5,24,19,3452,64.90,48.80,
5,24,20,3453,60.10,46.70,
5,24,21,3454,57.90,44.60,
5,24,22,3455,57.90,44.30,
5,24,23,3456,55.90,42.60,
5,25,0,3457,54.00,41.40,
5,25,1,3458,52.00,40.40,
5,25,2,3459,50.00,40.10,
5,25,3,3460,50.00,40.10,
5,25,4,3461,48.90,38.80,
5,25,5,3462,48.00,38.00,
5,25,6,3463,46.00,37.00,
5,25,7,3464,46.90,38.20,
5,25,8,3465,48.90,38.10,
5,25,9,3466,52.00,38.00,
5,25,10,3467,53.10,38.00,
5,25,11,3468,55.90,39.20,
5,25,12,3469,57.90,41.10,
5,25,13,3470,55.90,41.30,
5,25,14,3471,57.00,41.80,
